0830-0800,10.2,280,11.8
0830-0830,9.6,277,11
0830-0900,8.1,240,10.5
0830-0930,10.2,290,10.2
0830-1000,10.4,278,10.4
0830-1030,9.4,275,9.9
0830-1100,10.1,263,10.6
0830-1130,11.2,256,11.2
0830-1200,11.8,252,12
0830-1230,12.2,249,12.9
0830-1300,13.5,247,13.8
0830-1330,12.4,252,13.6
0830-1400,12.3,258,13.7
0830-1430,12.6,256,12.6
0830-1500,14.6,261,14.6
0830-1530,12.7,259,12.8
0830-1600,13.4,257,13.5
0830-1630,13.7,259,13.7
0830-1700,12.5,262,14.1
0830-1730,12,271,14.1
0830-1800,10.6,259,12.7
0830-1830,10.6,267,11.5
0830-1900,9.7,270,11.5
0830-1930,10.2,268,10.6
0830-2000,9.1,261,9.2
0830-2030,8.1,267,9.4
0830-2100,6.7,255,8.5
0830-2130,6.6,267,8
0830-2200,8.8,252,8.8
0830-2230,8.1,264,8.1
0830-2300,6.7,277,6.7
0831--070,5.4,273,6.2
0831-0000,5.8,278,5.9
0831-0030,5.2,291,5.6
0831-0100,5.5,263,5.5
0831-0130,6.8,261,6.8
0831-0200,5.4,281,5.4
0831-0230,5.4,267,5.4
0831-0300,4.5,245,4.5
0831-0330,4,288,4.9
0831-0400,3.3,245,3.6
0831-0430,2.5,158,3.5
0831-0500,9.1,133,9.1
0831-0530,9.1,125,9.1
0831-0600,8.9,131,8.9
0831-0630,9.1,135,9.1
0831-0700,8.2,134,8.4
0831-0730,8.3,149,8.9
0831-0800,8.9,167,8.9
0831-0830,9.1,181,9.1
0831-0900,9.1,195,9.1
0831-0930,10.6,206,10.6
0831-1000,10.5,216,10.5
0831-1030,10.9,224,10.9
0831-1100,10.7,230,10.7
0831-1130,10.8,236,10.8
0831-1200,10.2,242,10.2
0831-1230,10.5,254,10.5
0831-1300,9.1,257,9.1
0831-1330,9.7,271,9.7
0831-1400,9.5,270,9.5
0831-1430,10.6,281,10.6
0831-1500,10.8,288,10.8
0831-1530,9.3,289,9.3
0831-1600,9.3,296,9.3
0831-1630,11.1,304,11.1
0831-1700,10.5,310,10.7
0831-1730,12.2,311,12.2
0831-1800,10,316,10
0831-1830,9.5,322,9.5
0831-1900,10,328,10.5
0831-1930,9.9,331,9.9
0831-2000,10.2,330,10.2
0831-2030,10.1,332,10.1
0831-2100,7.6,344,8.8
0831-2130,7.9,344,8.1
0831-2200,7.5,341,7.5
0831-2230,7.6,339,7.6
0831-2300,7.3,339,7.3
