0902-0800,3.9,355,6
0902-0830,3.8,329,3.9
0902-0900,3.8,322,4.3
0902-0930,5,311,5.1
0902-1000,6.2,303,6.2
0902-1030,6.6,301,6.6
0902-1100,7.1,302,7.1
0902-1130,7.7,304,7.7
0902-1200,8.4,312,8.4
0902-1230,7.9,314,7.9
0902-1300,9,315,9
0902-1330,10.6,321,10.6
0902-1400,12,324,12
0902-1430,12.4,328,12.8
0902-1500,12.7,330,13.2
0902-1530,14.1,332,14.3
0902-1600,14,333,14.5
0902-1630,14.3,333,14.5
0902-1700,13.6,338,14.2
0902-1730,14.4,339,15.5
0902-1800,13.7,343,14.5
0902-1830,14.5,341,15.3
0902-1900,13.2,343,14.6
0902-1930,14,343,14.4
0902-2000,13.2,345,14.7
0902-2030,12.6,344,13.9
0902-2100,11.7,342,13
0902-2130,11,339,12
0902-2200,9.6,336,10.5
0902-2230,7.8,330,9.2
0902-2300,7,324,8
0903--070,6.8,314,6.8
0903-0000,6.3,300,6.3
0903-0030,5,294,6.1
0903-0100,4.4,280,5.1
0903-0130,4.4,284,5
0903-0200,3.6,267,4.7
0903-0230,3.5,260,4.7
0903-0300,4,261,5
0903-0330,4.7,265,5.5
0903-0400,4,264,5.1
0903-0430,6.1,143,6.1
0903-0500,7.1,130,7.1
0903-0530,7.3,130,7.3
0903-0600,7.9,135,7.9
0903-0630,8.1,131,8.1
0903-0700,7.8,133,7.8
0903-0730,6.6,135,6.6
0903-0800,5.3,154,5.3
0903-0830,4.9,190,4.9
0903-0900,5.9,205,5.9
0903-0930,5.7,215,5.7
0903-1000,6.6,220,6.6
0903-1030,6.5,245,6.6
0903-1100,7.2,249,7.2
0903-1130,7.2,256,7.2
0903-1200,7.7,271,7.7
0903-1230,7.8,272,7.8
0903-1300,8.2,276,8.2
0903-1330,8.7,281,8.7
0903-1400,9.3,283,9.3
0903-1430,10.2,281,10.2
0903-1500,9.7,288,9.7
0903-1530,10.5,291,10.5
0903-1600,10,293,10
0903-1630,11.3,295,11.3
0903-1700,10.8,298,10.8
0903-1730,10,304,10
0903-1800,10.1,303,10.1
0903-1830,9.3,304,9.3
0903-1900,8.4,308,8.4
0903-1930,7.7,306,7.7
0903-2000,7.7,305,8.2
0903-2030,6.4,310,7.9
0903-2100,6.9,312,7.6
0903-2130,6,302,6.7
0903-2200,7,317,7
0903-2230,5.9,298,6.2
0903-2300,7.2,307,7.3
