0831-0800,5.1,141,5.1
0831-0830,3.2,176,3.8
0831-0900,5.8,202,5.8
0831-0930,4.2,236,4.2
0831-1000,4.1,253,4.1
0831-1030,6.4,255,6.4
0831-1100,7.8,258,7.8
0831-1130,8,255,8
0831-1200,7.3,264,7.3
0831-1230,8.5,269,8.5
0831-1300,9.1,268,9.1
0831-1330,8.9,276,8.9
0831-1400,9,277,9
0831-1430,9.1,288,9.1
0831-1500,9.9,284,9.9
0831-1530,10.1,288,10.1
0831-1600,10.8,293,10.8
0831-1630,10.6,294,10.6
0831-1700,9.7,294,9.7
0831-1730,11.5,301,11.5
0831-1800,9.8,302,9.8
0831-1830,9.6,310,9.7
0831-1900,9.5,314,9.5
0831-1930,8.2,319,8.2
0831-2000,8.1,326,8.1
0831-2030,7.7,331,7.7
0831-2100,6.7,331,7
0831-2130,6.9,331,6.9
0831-2200,5.5,346,6.2
0831-2230,6.3,336,6.3
0831-2300,5.8,336,5.8
0832--070,6.1,337,6.1
0832-0000,6.1,339,6.1
0832-0030,5.2,349,5.2
0832-0100,3.3,359,4.5
0832-0130,2.6,016,3.9
0832-0200,2.4,033,3.4
0832-0230,3.4,066,3.4
0901-0300,3.1,058,3.1
0901-0330,2.8,355,5.1
0901-0400,4.6,329,5.5
0901-0430,5.9,327,5.9
0901-0500,5.5,335,5.8
0901-0530,3.2,014,4.6
0901-0600,2.6,037,3.6
0901-0630,2.3,051,3.3
0901-0700,3.1,071,3.1
0901-0730,3.5,172,3.5
0901-0800,3.5,187,3.5
0901-0830,3.8,207,3.8
0901-0900,4.2,233,4.2
0901-0930,5.2,248,5.2
0901-1000,6,254,6
0901-1030,6.7,254,6.7
0901-1100,7.3,259,7.3
0901-1130,7.8,262,7.8
0901-1200,7.9,281,7.9
0901-1230,9.5,290,9.5
0901-1300,10.4,294,10.4
0901-1330,10.9,297,10.9
0901-1400,10.6,302,11.3
0901-1430,10.5,307,10.5
0901-1500,11.1,314,11.1
0901-1530,11.6,320,11.6
0901-1600,12.5,325,12.8
0901-1630,13.8,328,13.8
0901-1700,12.2,338,12.2
0901-1730,13,336,13.1
0901-1800,12.7,344,12.7
0901-1830,12.6,346,12.6
0901-1900,12.8,350,13.4
0901-1930,11.8,354,11.9
0901-2000,12.5,352,12.8
0901-2030,11.7,355,13
0901-2100,11.3,357,12.1
0901-2130,11.6,353,11.8
0901-2200,11.2,354,11.2
0901-2230,10.8,355,11
0901-2300,10,348,10.4
