0826-0800,5.7,176,5.7
0826-0830,5.9,177,5.9
0826-0900,6.8,192,7.7
0826-0930,7.1,198,7.1
0826-1000,7.1,218,8.7
0826-1030,8,226,8
0826-1100,8.4,232,8.4
0826-1130,9.7,235,9.7
0826-1200,8.3,238,8.3
0826-1230,8.8,245,8.8
0826-1300,8.5,258,8.5
0826-1330,8.9,268,8.9
0826-1400,8.9,278,8.9
0826-1430,8.3,287,8.3
0826-1500,9.2,294,9.2
0826-1530,8.4,309,8.5
0826-1600,9.2,311,9.2
0826-1630,8.8,321,8.9
0826-1700,7.7,326,7.9
0826-1730,8.6,318,8.7
0826-1800,7.2,331,8.4
0826-1830,7.3,340,8.1
0826-1900,6.7,343,7.3
0826-1930,6.2,345,7.3
0826-2000,5.4,340,6.4
0826-2030,4.4,347,5.7
0826-2100,3.8,340,5
0826-2130,4.3,345,4.3
0826-2200,3.6,332,4.5
0826-2230,2.7,331,2.9
0826-2300,1.9,341,4
0827--070,1.4,314,3.3
0827-0000,1.9,325,2.4
0827-0030,1,030,2.9
0827-0100,1,024,3.9
0827-0130,0.5,223,3.5
0827-0200,2.4,157,2.7
0827-0230,1.6,180,2.5
0827-0300,2.4,163,2.4
0827-0330,2.3,207,4
0827-0400,1.8,201,2.9
0827-0430,3.6,155,3.6
0827-0500,4.8,163,4.8
0827-0530,5.5,155,5.5
0827-0600,7.9,164,8
0827-0630,8.5,163,8.5
0827-0700,6.7,141,6.7
0827-0730,7.1,140,7.1
0827-0800,6,150,7.8
0827-0830,4.5,163,6.6
0827-0900,6.3,180,7.4
0827-0930,6.2,193,8.4
0827-1000,7.8,216,7.9
0827-1030,7.4,233,7.4
0827-1100,7.4,240,8.3
0827-1130,9.5,247,9.5
0827-1200,8.5,256,8.5
0827-1230,8,262,8
0827-1300,7.3,266,7.7
0827-1330,7.2,271,7.2
0827-1400,7.8,276,7.8
0827-1430,8.1,293,8.1
0827-1500,6.8,301,7.9
0827-1530,7.4,303,7.4
0827-1600,7.9,312,7.9
0827-1630,7,318,8.3
0827-1700,9.1,322,9.1
0827-1730,9,333,9.5
0827-1800,8.4,343,9.4
0827-1830,8.4,341,9
0827-1900,7.3,350,8.3
0827-1930,6.9,346,8
0827-2000,5.9,352,6.9
0827-2030,5.1,346,6.3
0827-2100,4.2,338,5.6
0827-2130,3.5,340,4.9
0827-2200,2.9,329,3.8
0827-2230,2.5,300,3.1
0827-2300,1.7,290,2.6
