0816-0800,5.4,182,5.4
0816-0830,6,190,6
0816-0900,5.5,202,5.5
0816-0930,6.1,221,6.1
0816-1000,6.4,241,6.4
0816-1030,8.1,252,8.1
0816-1100,7.6,252,7.6
0816-1130,8.2,266,8.2
0816-1200,10.1,267,10.1
0816-1230,8.9,271,8.9
0816-1300,9.1,276,9.1
0816-1330,8.7,287,8.7
0816-1400,10.4,293,10.4
0816-1430,10.6,299,10.7
0816-1500,10.3,303,11.3
0816-1530,10.5,310,11.5
0816-1600,11.3,318,12.3
0816-1630,11.7,321,11.7
0816-1700,11.5,328,11.5
0816-1730,11.6,333,14.5
0816-1800,13.2,333,13.9
0816-1830,13.5,336,13.9
0816-1900,13.8,338,13.8
0816-1930,13.1,344,13.1
0816-2000,12.4,342,12.6
0816-2030,11.8,344,12.1
0816-2100,10.8,349,12.6
0816-2130,9.6,353,12
0816-2200,9.1,354,11.5
0816-2230,8.7,352,11.8
0816-2300,9.2,347,10.6
0817--070,8.3,351,10.9
0817-0000,8.3,350,10
0817-0030,7.6,352,9.5
0817-0100,7,346,9.4
0817-0130,8,335,8.4
0817-0200,8.5,332,8.5
0817-0230,6.7,323,7.5
0817-0300,5.4,329,6.1
0817-0330,3.9,315,6.1
0817-0400,4.4,319,6
0817-0430,5.3,306,5.3
0817-0500,5.2,308,5.2
0817-0530,4.8,316,4.8
0817-0600,2.7,240,3.1
0817-0630,6.9,134,6.9
0817-0700,5.5,131,5.5
0817-0730,4.4,145,4.4
0817-0800,3.7,172,3.7
0817-0830,4.2,201,4.8
0817-0900,3.7,211,5.5
0817-0930,5.1,259,5.2
0817-1000,6.1,272,6.2
0817-1030,6.8,278,6.8
0817-1100,6.2,282,6.7
0817-1130,7.8,275,7.8
0817-1200,5.9,262,6.7
0817-1230,9.7,278,9.7
0817-1300,11.4,283,11.4
0817-1330,9.1,284,9.1
0817-1400,10.4,284,10.4
0817-1430,8.6,283,9.9
0817-1500,9.3,284,9.5
0817-1530,8.7,283,10.2
0817-1600,10,289,10
0817-1630,8.6,289,9
0817-1700,8.9,286,11.1
0817-1730,9.9,284,10.6
0817-1800,8.7,285,10
0817-1830,7.6,284,8.4
0817-1900,7.9,279,8.5
0817-1930,7.3,285,8.6
0817-2000,7.7,282,9.9
0817-2030,8,283,9.1
0817-2100,9,276,9.6
0817-2130,7.5,289,9.3
0817-2200,9.1,288,9.1
0817-2230,7.1,290,7.9
0817-2300,9.1,298,9.1
