0819-0800,4.3,333,4.8
0819-0830,3.2,322,4.2
0819-0900,3.3,301,3.5
0819-0930,5,315,5
0819-1000,5.2,302,5.2
0819-1030,7.5,293,7.5
0819-1100,7.3,300,7.3
0819-1130,9.1,304,9.1
0819-1200,9.5,306,9.5
0819-1230,10.3,311,10.3
0819-1300,8.6,308,8.6
0819-1330,10.5,312,10.5
0819-1400,10.1,312,10.1
0819-1430,12.4,316,12.4
0819-1500,11.6,323,11.6
0819-1530,13.3,326,13.3
0819-1600,12.3,332,12.5
0819-1630,13.4,333,13.4
0819-1700,13.1,341,13.1
0819-1730,13.5,344,13.5
0819-1800,14,347,14
0819-1830,13.7,346,13.7
0819-1900,13.5,349,13.5
0819-1930,12.9,354,13.2
0819-2000,14,352,14
0819-2030,14.8,349,14.8
0819-2100,13.7,352,13.7
0819-2130,14.2,352,14.2
0819-2200,12.6,358,13.3
0819-2230,13.9,353,13.9
0819-2300,12.5,348,12.7
0820--070,12.8,345,12.8
0820-0000,11,341,12.8
0820-0030,12.6,346,12.6
0820-0100,11.3,357,11.3
0820-0130,8.8,338,10.3
0820-0200,8.1,348,9.3
0820-0230,10.5,333,10.5
0820-0300,9.5,334,9.5
0820-0330,10.6,334,10.6
0820-0400,10.7,341,10.7
0820-0430,8.8,332,10.3
0820-0500,9.1,342,9.1
0820-0530,7.5,340,9.8
0820-0600,9.5,342,9.8
0820-0630,8.2,342,10.5
0820-0700,8.5,339,10
0820-0730,7,347,9.8
0820-0800,5.2,339,10.9
0820-0830,5.4,332,10.8
0820-0900,6,335,10.8
0820-0930,4.9,331,7.4
0820-1000,6.4,324,7.9
0820-1030,6.9,314,9.1
0820-1100,8.2,313,9.8
0820-1130,9,317,10
0820-1200,9.9,319,11.1
0820-1230,10.2,321,11.8
0820-1300,10.5,323,11.7
0820-1330,12.6,331,12.9
0820-1400,14.4,333,15.2
0820-1430,15.4,339,16.8
0820-1500,16.7,340,18.7
0820-1530,17.3,343,19.8
0820-1600,18.4,344,20.5
0820-1630,18.8,348,22.1
0820-1700,18.5,353,23.4
0820-1730,19.3,352,24.2
0820-1800,19.4,354,24.7
0820-1830,19.8,356,25.1
0820-1900,20.1,356,25.4
0820-1930,19.9,355,25.1
0820-2000,18.6,356,24.4
0820-2030,17.7,355,23.4
0820-2100,17.6,355,22.5
0820-2130,17,355,22
0820-2200,16.8,354,21.7
0820-2230,16.8,354,21.4
0820-2300,16.3,355,20.8
