0903-0800,4.1,153,4.1
0903-0830,3.9,192,3.9
0903-0900,4,205,4
0903-0930,4.6,223,4.6
0903-1000,5.7,233,5.7
0903-1030,6.3,240,6.3
0903-1100,7.7,250,7.8
0903-1130,7.4,259,7.4
0903-1200,8.2,265,8.2
0903-1230,7.7,269,7.7
0903-1300,9.1,277,9.1
0903-1330,8.5,284,8.5
0903-1400,8.5,289,8.6
0903-1430,10.2,301,10.2
0903-1500,9,303,9.1
0903-1530,9.8,303,9.9
0903-1600,9.2,304,9.2
0903-1630,8.9,303,8.9
0903-1700,8.9,306,8.9
0903-1730,8.8,307,8.8
0903-1800,8,308,8
0903-1830,8.6,310,8.6
0903-1900,8.2,309,8.2
0903-1930,7,308,7
0903-2000,6.3,315,6.5
0903-2030,7.3,317,7.3
0903-2100,7.8,315,7.8
0903-2130,7.1,315,7.2
0903-2200,5.9,319,5.9
0903-2230,8.2,306,8.2
0903-2300,8.3,306,8.3
0904--070,5.7,294,6.1
0904-0000,6.7,293,6.7
0904-0030,5.5,295,6.2
0904-0100,5.3,281,6.1
0904-0130,5.2,279,5.2
0904-0200,4.6,253,5.5
0904-0230,5.6,260,5.8
0904-0300,6.4,249,6.4
0904-0330,6,249,6.2
0904-0400,5.7,250,6
0904-0430,6.7,240,6.9
0904-0500,6.4,241,6.4
0904-0530,6,232,6
0904-0600,6,232,6
0904-0630,9,133,9
0904-0700,8.5,132,8.5
0904-0730,8,148,8
0904-0800,8.3,156,8.3
0904-0830,9.1,188,9.1
0904-0900,9.3,188,9.3
0904-0930,8.8,208,8.8
0904-1000,7.7,224,7.8
0904-1030,10.3,229,10.3
0904-1100,8.9,241,8.9
0904-1130,9.2,239,9.2
0904-1200,10.5,245,10.5
0904-1230,8.8,248,8.9
0904-1300,8.9,246,8.8
0904-1330,8.5,265,8.5
0904-1400,8.2,271,8.2
0904-1430,10.4,267,10.4
0904-1500,9.3,284,9.4
0904-1530,9.3,283,9.3
0904-1600,9.4,292,9.4
0904-1630,10.3,294,10.3
0904-1700,7.7,293,8.7
0904-1730,8.1,297,9.4
0904-1800,7.9,311,8.3
0904-1830,7.5,302,7.5
0904-1900,7.2,303,8.5
0904-1930,6.3,306,9
0904-2000,5.9,311,6.9
0904-2030,6.3,319,6.6
0904-2100,4.7,331,6.6
0904-2130,4.9,303,6.4
0904-2200,3.9,309,5.9
0904-2230,2.9,295,5
0904-2300,3.5,321,5
