0812-0800,2.6,171,4.5
0812-0830,1.8,243,4
0812-0900,4.3,222,4.2
0812-0930,5.4,207,5.4
0812-1000,6.1,204,6.1
0812-1030,6.4,207,6.4
0812-1100,7.3,219,7.3
0812-1130,7,238,7.3
0812-1200,7,246,9.2
0812-1230,7.7,252,9.4
0812-1300,8.1,258,10.1
0812-1330,9.6,263,9.7
0812-1400,8.2,275,10.1
0812-1430,9.7,276,9.7
0812-1500,8.3,289,10.2
0812-1530,8.3,293,9.7
0812-1600,8.2,294,9.5
0812-1630,8.6,300,9.2
0812-1700,7.9,308,10.6
0812-1730,8.1,316,8.4
0812-1800,7.9,320,8.7
0812-1830,7,318,8.2
0812-1900,5.8,329,8.3
0812-1930,5.1,336,8
0812-2000,5.1,336,8
0812-2030,4.7,352,5.9
0812-2100,5.1,359,8.3
0812-2130,5.4,360,8.9
0812-2200,5,011,5.5
0812-2230,4.1,007,6
0812-2300,3.4,010,5.6
0813--070,3.3,345,4.6
0813-0000,3.2,344,4.9
0813-0030,3.3,342,5.1
0813-0100,2.9,333,4.4
0813-0130,1.8,349,3.6
0813-0200,0.8,338,3.5
0813-0230,0.8,305,3.2
0813-0300,0.3,184,2.6
0813-0330,1.6,132,1.6
0813-0400,3.3,140,3.3
0813-0430,4,150,4
0813-0500,5.6,158,5.6
0813-0530,6.3,159,6.3
0813-0600,7.6,150,7.6
0813-0630,8.4,152,8.4
0813-0700,7.8,154,7.9
0813-0730,7.2,159,7.6
0813-0800,6.9,175,8.9
0813-0830,8.5,194,8.5
0813-0900,9.8,200,9.8
0813-0930,8.6,213,9.4
0813-1000,8.9,212,8.9
0813-1030,9.6,219,10.3
0813-1100,9.8,212,11.2
0813-1130,11.2,230,11.4
0813-1200,9.5,231,11.8
0813-1230,9.9,234,12.3
0813-1300,9.2,238,11.8
0813-1330,9.7,243,12.1
0813-1400,8.6,252,11.9
0813-1430,8.2,266,9.3
0813-1500,7.7,269,10.6
0813-1530,8,274,10.4
0813-1600,6.8,281,10.7
0813-1630,7.4,275,10.9
0813-1700,7.2,274,9.5
0813-1730,6.4,263,8.4
0813-1800,6.4,269,8.7
0813-1830,5.3,281,7.4
0813-1900,4.8,266,6.4
0813-1930,4.5,255,5.4
0813-2000,2.8,253,5.3
0813-2030,2.9,232,4.4
0813-2100,2.4,214,4
0813-2130,3.8,205,4
0813-2200,4.3,214,4.7
0813-2230,5.8,204,5.8
0813-2300,4.8,199,6.2
