0829-0800,10.5,167,13.1
0829-0830,12.2,184,15.1
0829-0900,13.3,188,16
0829-0930,14.8,192,16.8
0829-1000,15.5,195,17.3
0829-1030,15.4,201,18.5
0829-1100,15.3,204,18.1
0829-1130,15.4,210,17.9
0829-1200,15,209,18.4
0829-1230,15.5,211,18.7
0829-1300,14.5,212,20
0829-1330,15.5,222,19.7
0829-1400,14.6,224,20.2
0829-1430,13.6,224,20.4
0829-1500,13.5,229,18.2
0829-1530,13.6,231,18.5
0829-1600,12.2,225,18.1
0829-1630,11.8,220,18.5
0829-1700,11.3,213,17.3
0829-1730,12.7,219,19.7
0829-1800,12.8,218,21.5
0829-1830,13.2,221,17.7
0829-1900,15.6,231,17.7
0829-1930,14,251,15.4
0829-2000,13.5,257,15.6
0829-2030,13.1,253,15.2
0829-2100,13.6,253,14.1
0829-2130,11.5,264,14.2
0829-2200,12,253,16.3
0829-2230,10.7,270,13.7
0829-2300,10.6,279,15.2
0830--070,9.4,260,13.1
0830-0000,10.2,256,13.3
0830-0030,10.9,259,11
0830-0100,12.1,279,12.1
0830-0130,12.6,274,12.9
0830-0200,12.1,282,14.4
0830-0230,12.1,281,14.4
0830-0300,9.1,282,13.2
0830-0330,10.6,283,12.7
0830-0400,12.6,282,12.8
0830-0430,12,275,13.3
0830-0500,11.2,285,11.7
0830-0530,9.9,283,10.7
0830-0600,10.3,294,11.2
0830-0630,9.4,302,10.3
0830-0700,13.3,291,13.3
0830-0730,6.3,281,11.8
0830-0800,5.5,266,10.8
0830-0830,10.8,277,11.3
0830-0900,10.4,273,10.8
0830-0930,10.5,267,10.9
0830-1000,10.1,263,10.6
0830-1030,9.8,261,10.2
0830-1100,10,260,10.1
0830-1130,10.3,259,10.3
0830-1200,11.7,260,11.7
0830-1230,11.9,257,11.9
0830-1300,11.9,255,11.9
0830-1330,11.6,256,11.8
0830-1400,11.5,257,11.4
0830-1430,11.8,259,13.3
0830-1500,12.2,260,12.2
0830-1530,11.9,264,11.9
0830-1600,11.2,267,11.2
0830-1630,11.7,266,11.8
0830-1700,11.3,270,11.6
0830-1730,10.7,283,10.7
0830-1800,10.8,284,10.8
0830-1830,9.3,286,9.7
0830-1900,7.4,281,8.5
0830-1930,7.7,284,7.9
0830-2000,7,285,7.3
0830-2030,6,283,6.3
0830-2100,6.1,285,6.4
0830-2130,6.1,260,6.1
0830-2200,5.3,272,5.3
0830-2230,5.8,258,5.8
0830-2300,5.7,250,5.7
