0818-0800,5.9,187,5.9
0818-0830,5,210,5
0818-0900,7.1,224,7.1
0818-0930,7.6,224,7.6
0818-1000,7.6,227,7.6
0818-1030,8.6,234,8.6
0818-1100,8.3,240,8.3
0818-1130,8.1,243,8.1
0818-1200,9,247,9
0818-1230,9.3,253,9.3
0818-1300,9.2,274,9.2
0818-1330,9.4,278,9.4
0818-1400,10.4,289,10.4
0818-1430,10.8,279,10.8
0818-1500,11.2,292,11.2
0818-1530,11.1,297,11.1
0818-1600,11.4,298,11.4
0818-1630,11.4,303,11.4
0818-1700,11,311,11
0818-1730,11,319,11
0818-1800,10.5,318,10.6
0818-1830,10.6,327,10.6
0818-1900,9.6,335,9.6
0818-1930,8.8,329,9.2
0818-2000,8.1,327,8.5
0818-2030,7.8,341,8
0818-2100,6.4,342,8.2
0818-2130,6.3,357,6.3
0818-2200,5.1,352,6.5
0818-2230,7.1,340,7.1
0818-2300,5.1,012,5.1
0819--070,4.1,353,4.9
0819-0000,3.2,352,5.1
0819-0030,3,359,4.7
0819-0100,2.5,003,4.9
0819-0130,3.9,105,3.9
0819-0200,3.6,111,3.6
0819-0230,3.8,135,3.8
0819-0300,3.9,139,3.9
0819-0330,4.4,134,4.4
0819-0400,4.6,138,4.6
0819-0430,4.9,132,4.9
0819-0500,4.7,136,4.7
0819-0530,5.6,123,5.6
0819-0600,4.5,124,4.5
0819-0630,5.9,126,5.9
0819-0700,5.1,129,5.1
0819-0730,4.5,135,4.5
0819-0800,2.8,131,3
0819-0830,1.5,289,2.7
0819-0900,2.8,318,4.7
0819-0930,3.6,284,3.6
0819-1000,4.6,279,4.6
0819-1030,6,269,6
0819-1100,7.1,272,7.1
0819-1130,7.4,271,7.4
0819-1200,9.4,294,9.4
0819-1230,10.2,299,10.2
0819-1300,10.9,302,10.9
0819-1330,10.6,308,10.6
0819-1400,10.7,308,10.7
0819-1430,11.6,314,11.6
0819-1500,12.2,318,12.2
0819-1530,11.2,319,11.2
0819-1600,12.4,323,12.4
0819-1630,11.9,330,11.9
0819-1700,11.6,333,11.6
0819-1730,12.4,338,12.3
0819-1800,12.3,340,12.5
0819-1830,12.5,350,12.5
0819-1900,12.6,348,12.6
0819-1930,12,345,12.1
0819-2000,11.5,355,11.8
0819-2030,10.6,359,11.9
0819-2100,10.7,358,11.2
0819-2130,10.8,003,11.8
0819-2200,9.5,001,12.5
0819-2230,8.7,002,11.7
0819-2300,8.8,002,11.6
