0813-0800,7.8,205,7.8
0813-0830,7.8,202,7.8
0813-0900,9.6,206,9.6
0813-0930,9.5,213,9.5
0813-1000,11,222,11
0813-1030,10.1,228,10.1
0813-1100,10.9,226,10.9
0813-1130,11.9,239,11.9
0813-1200,10.9,240,11.3
0813-1230,11.8,243,11.8
0813-1300,10.5,252,10.8
0813-1330,12.1,253,12.1
0813-1400,10.5,262,11.3
0813-1430,10.1,266,12
0813-1500,11.5,266,11.5
0813-1530,8.7,269,11.1
0813-1600,8.3,278,11.5
0813-1630,8.3,279,11
0813-1700,7.8,289,10
0813-1730,7.8,292,10
0813-1800,6.6,287,10.4
0813-1830,6.4,289,7.9
0813-1900,4.9,280,6.1
0813-1930,2.5,283,4.7
0813-2000,1.5,246,3.4
0813-2030,1.1,233,2.7
0813-2100,1.1,179,2.6
0813-2130,2.5,190,4.1
0813-2200,2.6,218,3.4
0813-2230,3.1,237,3.8
0813-2300,4.1,252,4.6
0814--070,5.5,254,5.9
0814-0000,6.1,243,7.5
0814-0030,5.9,239,7.4
0814-0100,6.5,239,9.3
0814-0130,7.1,235,9.6
0814-0200,6,223,10.7
0814-0230,6.5,227,9.3
0814-0300,6.3,222,9.3
0814-0330,6.4,230,9
0814-0400,8.3,222,9
0814-0430,4.2,227,8
0814-0500,6.3,227,8.2
0814-0530,6.3,178,7.8
0814-0600,7.6,166,9
0814-0630,6.9,158,10.4
0814-0700,8.7,167,11.4
0814-0730,9.2,173,10.4
0814-0800,10,194,10.6
0814-0830,9.4,200,9.7
0814-0900,10.5,208,11
0814-0930,10.8,224,11.2
0814-1000,11,229,11.8
0814-1030,10.9,229,12.1
0814-1100,11.3,233,11.3
0814-1130,11.3,225,13.1
0814-1200,13.8,233,13.8
0814-1230,12.9,242,12.9
0814-1300,11.3,238,12.9
0814-1330,10.8,251,12.9
0814-1400,9.9,256,12.8
0814-1430,10.1,263,11.8
0814-1500,9,267,12.1
0814-1530,8.3,269,11.9
0814-1600,8.5,268,12.2
0814-1630,6.7,268,9.4
0814-1700,6.1,268,8.6
0814-1730,5.8,260,8.3
0814-1800,5.7,260,7.7
0814-1830,3.2,242,7.2
0814-1900,3,256,3.9
0814-1930,3.1,236,3.5
0814-2000,2.8,232,3
0814-2030,3.1,243,3.1
0814-2100,2.6,217,3.9
0814-2130,2.8,216,5.2
0814-2200,2.7,230,5.5
0814-2230,3.1,252,5.2
0814-2300,3,241,6
