0819-0800,1.3,114,3.5
0819-0830,1.6,352,4.5
0819-0900,3.2,320,4.1
0819-0930,3.7,296,3.7
0819-1000,5.4,287,5.4
0819-1030,5.9,290,5.9
0819-1100,6.2,298,6.2
0819-1130,8.6,296,8.6
0819-1200,8.9,303,8.9
0819-1230,8.9,302,8.9
0819-1300,10.4,306,10.4
0819-1330,10.4,311,10.4
0819-1400,11.2,312,11.3
0819-1430,12.5,320,12.5
0819-1500,12,321,12.1
0819-1530,12.9,325,12.9
0819-1600,12.1,328,12.1
0819-1630,14.3,331,14.3
0819-1700,12.3,338,12.3
0819-1730,14.5,337,14.5
0819-1800,11.7,345,11.7
0819-1830,11.4,347,11.8
0819-1900,13.1,346,13.1
0819-1930,11.5,351,11.5
0819-2000,12.2,349,12.2
0819-2030,12.3,350,12.3
0819-2100,11.4,358,11.4
0819-2130,8.1,358,9.4
0819-2200,8.9,351,10.7
0819-2230,9.2,347,9.3
0819-2300,6.8,345,8.4
0820--070,5.3,345,9.1
0820-0000,5.4,002,8.7
0820-0030,3.2,342,7
0820-0100,3.1,336,5.8
0820-0130,4.6,341,6.6
0820-0200,3.1,342,5.4
0820-0230,4.1,357,6.4
0820-0300,3.8,360,6.7
0820-0330,7.2,341,7.2
0820-0400,3.9,355,6
0820-0430,3.8,001,6.4
0820-0500,1.1,044,1.1
0820-0530,3.9,130,3.8
0820-0600,4.6,122,4.6
0820-0630,4.8,123,4.8
0820-0700,4,135,4
0820-0730,3.3,121,3.4
0820-0800,0.8,127,7.5
0820-0830,1.4,344,6.8
0820-0900,2,323,6.8
0820-0930,3.2,286,6.2
0820-1000,4.5,286,4.5
0820-1030,5,299,5
0820-1100,6.8,306,6.8
0820-1130,8.3,311,8.3
0820-1200,9.4,319,9.4
0820-1230,10.7,325,10.7
0820-1300,11.9,326,11.9
0820-1330,12.6,329,12.6
0820-1400,13.3,331,13.3
0820-1430,14.8,333,14.8
0820-1500,15.6,338,15.6
0820-1530,16.7,339,16.7
0820-1600,17,341,17
0820-1630,17.1,343,17.1
0820-1700,17.4,346,17.4
0820-1730,16.9,349,21
0820-1800,16.4,349,21.9
0820-1830,17.1,350,21.8
0820-1900,16,351,22.8
0820-1930,15.9,353,22.2
0820-2000,14.7,355,22.2
0820-2030,14.2,354,20.8
0820-2100,13.2,355,18.5
0820-2130,13.6,351,20.5
0820-2200,12.5,350,19.5
0820-2230,11.4,354,18.3
0820-2300,10.5,352,17.3
