0827-0800,5.7,215,5.7
0827-0830,5,226,5
0827-0900,5,236,5
0827-0930,6.1,236,6.1
0827-1000,7.8,228,7.7
0827-1030,7.3,237,7.3
0827-1100,8.2,245,8.2
0827-1130,8.7,247,8.7
0827-1200,9.1,257,9.1
0827-1230,9.3,265,9.3
0827-1300,9,271,9
0827-1330,9.3,285,9.3
0827-1400,9.6,290,9.6
0827-1430,8.8,299,8.8
0827-1500,8.3,301,8.3
0827-1530,8.3,308,8.3
0827-1600,8.9,315,8.9
0827-1630,9.4,320,9.4
0827-1700,9.3,326,9.3
0827-1730,8.5,329,8.5
0827-1800,8.4,339,8.6
0827-1830,8.2,341,8.7
0827-1900,6.9,345,8.1
0827-1930,5.7,348,6.8
0827-2000,4.1,359,6.8
0827-2030,4.5,002,5.6
0827-2100,3.7,005,5.2
0827-2130,2.9,028,4.4
0827-2200,1.7,076,1.9
0827-2230,1.8,080,1.8
0827-2300,2.6,086,2.6
0828--070,3,102,3
0828-0000,2.8,112,2.8
0828-0030,3.3,130,3.3
0828-0100,2.9,144,2.9
0828-0130,3.2,136,3.2
0828-0200,3.2,140,3.2
0828-0230,3.3,135,3.3
0828-0300,3.1,133,3.1
0828-0330,3.3,133,3.3
0828-0400,3.8,139,3.8
0828-0430,3.8,143,3.8
0828-0500,6.1,153,6.1
0828-0530,4.9,148,4.9
0828-0600,4.5,136,4.5
0828-0630,4.3,143,4.3
0828-0700,5,149,5
0828-0730,4.9,167,7.7
0828-0800,6,195,6.9
0828-0830,6.3,203,6.3
0828-0900,5.9,213,6.2
0828-0930,8.7,217,8.7
0828-1000,7.9,223,7.9
0828-1030,8.6,228,8.6
0828-1100,11.5,225,11.5
0828-1130,9.1,242,9.1
0828-1200,10.5,247,10.5
0828-1230,10.2,245,10.2
0828-1300,11.2,248,11.2
0828-1330,9.4,255,9.4
0828-1400,9,259,9
0828-1430,10.2,268,10.2
0828-1500,9.3,279,9.3
0828-1530,8.6,285,9.8
0828-1600,7.2,288,9.6
0828-1630,7.4,294,10.5
0828-1700,7,300,10.8
0828-1730,7,306,10.6
0828-1800,4.5,327,8.7
0828-1830,5.1,324,9.2
0828-1900,3.5,346,6
0828-1930,2.8,346,4.4
0828-2000,1.7,005,4.6
0828-2030,0.7,360,2.8
0828-2100,1.6,132,1.6
0828-2130,2.8,138,2.8
0828-2200,2.5,139,2.4
0828-2230,1.1,131,1.1
0828-2300,1.7,119,1.7
