0814-0800,10.4,205,11.3
0814-0830,12,209,12.3
0814-0900,13.8,224,13.8
0814-0930,12.1,218,13
0814-1000,11.5,223,11.5
0814-1030,12.6,216,12.8
0814-1100,13.2,219,13.9
0814-1130,13,222,13.3
0814-1200,13.5,233,14.2
0814-1230,13.1,242,14.8
0814-1300,11.9,245,14.1
0814-1330,12.3,253,14
0814-1400,12,249,13.7
0814-1430,10.9,248,12.3
0814-1500,9.9,259,11.9
0814-1530,10,257,10.7
0814-1600,10.5,256,10.5
0814-1630,8.6,252,9.8
0814-1700,7.9,261,9.2
0814-1730,7.1,251,8.4
0814-1800,6.8,251,9
0814-1830,5,256,7.3
0814-1900,4.3,239,5.6
0814-1930,3.9,232,5.5
0814-2000,3.6,231,4.3
0814-2030,4,218,4.6
0814-2100,4.5,215,5.2
0814-2130,4.6,219,5.4
0814-2200,5.2,231,6.1
0814-2230,5.5,239,7.6
0814-2300,5.4,244,6.7
0815--070,5.9,251,6.4
0815-0000,6.2,248,6.8
0815-0030,6.5,244,7.6
0815-0100,6.3,237,7.9
0815-0130,6.3,231,8.5
0815-0200,7.6,232,8.3
0815-0230,7.6,227,8.5
0815-0300,6.6,230,7.3
0815-0330,3.9,224,7.7
0815-0400,4.6,208,6.9
0815-0430,4,217,6.7
0815-0500,4.6,174,6.3
0815-0530,6.4,165,8.3
0815-0600,6.5,161,8.3
0815-0630,6.9,154,6.9
0815-0700,6.9,165,8.7
0815-0730,6.9,166,9
0815-0800,7.5,190,8
0815-0830,9.2,204,9.3
0815-0900,9.2,205,9.2
0815-0930,8.8,214,8.9
0815-1000,10.2,219,10.1
0815-1030,11.1,222,11.1
0815-1100,11.2,227,11.2
0815-1130,10.9,234,10.9
0815-1200,12,235,12
0815-1230,13,246,13
0815-1300,13.3,248,13.3
0815-1330,12.2,251,12.2
0815-1400,11.8,258,11.8
0815-1430,11.5,264,11.5
0815-1500,10.9,275,11
0815-1530,10.8,280,10.8
0815-1600,9.5,281,10.3
0815-1630,7.8,284,8.8
0815-1700,7.1,288,8.1
0815-1730,6.3,287,7.5
0815-1800,6.1,294,6.9
0815-1830,5.5,296,6.8
0815-1900,4.6,303,5.9
0815-1930,4,301,4.9
0815-2000,3.4,310,4.3
0815-2030,2.6,316,3.3
0815-2100,1.6,309,2.3
0815-2130,0.8,299,1.7
0815-2200,0.9,288,1.5
0815-2230,1.8,271,1.8
0815-2300,1.4,261,2.5
