0815-0800,6.5,184,6.9
0815-0830,6.9,204,7
0815-0900,8.1,210,8.1
0815-0930,9.3,214,9.3
0815-1000,10.1,221,10.1
0815-1030,11.2,223,11.3
0815-1100,11.6,227,11.6
0815-1130,11.3,234,11.3
0815-1200,12.1,237,12.1
0815-1230,12,239,12
0815-1300,11.7,243,11.7
0815-1330,10.7,250,11.2
0815-1400,11.3,257,11.3
0815-1430,11.6,263,11.6
0815-1500,11.6,273,11.6
0815-1530,10.6,280,11.7
0815-1600,10.4,288,11.8
0815-1630,9.5,292,10.4
0815-1700,8.2,299,9.8
0815-1730,7.5,307,9.1
0815-1800,6.9,321,8.5
0815-1830,6.3,330,7.4
0815-1900,5.9,337,6.6
0815-1930,5,348,6
0815-2000,4.1,351,5.8
0815-2030,3.7,350,5.2
0815-2100,2.7,341,4.7
0815-2130,3.2,358,4.5
0815-2200,3.5,343,3.8
0815-2230,2.5,344,3.3
0815-2300,1.8,326,2.8
0816--070,2.5,315,2.9
0816-0000,2.9,281,3.3
0816-0030,3.2,267,3.9
0816-0100,3.3,267,4.1
0816-0130,2.4,247,3.5
0816-0200,2.5,262,2.8
0816-0230,2.5,245,3.7
0816-0300,5.2,220,5.2
0816-0330,2.9,251,3.7
0816-0400,2.7,220,3.8
0816-0430,2.5,228,3.5
0816-0500,5.4,144,5.4
0816-0530,5.6,139,7.3
0816-0600,5.8,144,5.8
0816-0630,6.1,144,6.1
0816-0700,5.9,143,5.9
0816-0730,5.6,159,5.6
0816-0800,4.1,181,4.1
0816-0830,4.7,211,4.7
0816-0900,6,226,6
0816-0930,5.3,237,5.3
0816-1000,6.6,235,6.6
0816-1030,7.5,240,7.5
0816-1100,7.1,247,7.1
0816-1130,8.6,272,8.6
0816-1200,8.8,275,8.8
0816-1230,9.8,281,9.8
0816-1300,9.5,284,9.5
0816-1330,10,298,10
0816-1400,10.7,301,10.7
0816-1430,10.9,308,10.9
0816-1500,11,307,11
0816-1530,10.3,314,10.3
0816-1600,10.6,318,10.6
0816-1630,9.6,322,9.6
0816-1700,10,323,10
0816-1730,9.3,327,9.5
0816-1800,8.8,329,10.3
0816-1830,7.3,328,9.4
0816-1900,7.6,327,9
0816-1930,6.8,333,7.9
0816-2000,6.1,336,8.2
0816-2030,5.7,342,7.4
0816-2100,4.9,340,6.4
0816-2130,3.9,347,5.8
0816-2200,4.8,340,5.5
0816-2230,3.6,345,5.6
0816-2300,4.7,327,4.8
