0821-0800,2.2,031,2.8
0821-0830,1.8,359,2.6
0821-0900,3.5,300,3.5
0821-0930,4.7,290,4.7
0821-1000,5.2,283,5.2
0821-1030,5.8,293,5.8
0821-1100,7.4,300,7.4
0821-1130,8.2,300,8.1
0821-1200,8.7,305,8.7
0821-1230,9.3,307,9.3
0821-1300,10,306,10
0821-1330,10.2,305,10.2
0821-1400,10.8,307,10.8
0821-1430,10.8,314,10.8
0821-1500,11.1,316,11.1
0821-1530,11.4,321,11.4
0821-1600,11.3,327,11.3
0821-1630,11.5,331,11.5
0821-1700,10.9,331,10.9
0821-1730,10.7,335,10.7
0821-1800,10.1,330,10.2
0821-1830,8.8,329,10.4
0821-1900,8.3,326,9.4
0821-1930,6.5,322,8.9
0821-2000,5.8,318,7.1
0821-2030,4.4,303,6
0821-2100,5.2,285,5.9
0821-2130,5.5,279,5.6
0821-2200,5.4,269,5.9
0821-2230,5.6,261,6.4
0821-2300,5.7,256,5.7
0822--070,5.6,249,6.7
0822-0000,5.7,273,6.3
0822-0030,4.2,266,5.2
0822-0100,4.8,260,5.6
0822-0130,2.6,269,4.1
0822-0200,2.4,280,4.4
0822-0230,2.1,272,4.2
0822-0300,2.7,260,3.8
0822-0330,2.4,237,4.9
0822-0400,3.1,259,3.8
0822-0430,3.1,234,3.7
0822-0500,2.6,223,6.2
0822-0530,3.3,174,4.7
0822-0600,6,168,6
0822-0630,6.1,157,7.4
0822-0700,6,157,7.3
0822-0730,6,175,6
0822-0800,6.2,193,6.2
0822-0830,6.3,202,6.3
0822-0900,7.3,211,7.3
0822-0930,6.4,231,6.4
0822-1000,8.2,227,8.2
0822-1030,7.8,245,7.8
0822-1100,8.5,253,8.5
0822-1130,9.1,261,9.1
0822-1200,9.6,261,9.5
0822-1230,9.9,264,9.9
0822-1300,10.3,275,10.4
0822-1330,10.8,281,10.8
0822-1400,11.6,286,11.6
0822-1430,10.7,286,10.7
0822-1500,10.9,295,10.9
0822-1530,9.7,292,10
0822-1600,10.2,298,10.2
0822-1630,9.3,299,9.3
0822-1700,9.2,301,9.4
0822-1730,10.1,305,10.3
0822-1800,8.8,308,9.1
0822-1830,9,311,10.2
0822-1900,6,314,9
0822-1930,5.4,308,8.8
0822-2000,5.6,303,8.9
0822-2030,4.8,303,6.2
0822-2100,5.6,299,5.6
0822-2130,4.8,296,7.6
0822-2200,4.5,284,6.5
0822-2230,4.3,272,5.4
0822-2300,4.5,270,5.4
