0901-0800,2.3,135,2.4
0901-0830,1.3,266,2.2
0901-0900,3,289,3
0901-0930,4.2,279,4.2
0901-1000,5.1,277,5.1
0901-1030,6.3,272,6.3
0901-1100,7,271,7
0901-1130,8.4,279,8.4
0901-1200,8.7,292,8.7
0901-1230,9.6,295,9.6
0901-1300,10.5,303,10.5
0901-1330,10.4,304,10.4
0901-1400,10.9,307,10.9
0901-1430,10.9,312,10.9
0901-1500,11,315,11
0901-1530,11.4,319,11.4
0901-1600,11.6,324,11.6
0901-1630,12.3,328,12.3
0901-1700,12.2,334,12.2
0901-1730,11.4,337,11.4
0901-1800,11.8,339,11.8
0901-1830,10.8,343,10.8
0901-1900,10.2,345,10.4
0901-1930,9.4,350,9.6
0901-2000,9,354,9.4
0901-2030,7.6,358,11.3
0901-2100,8.8,359,9.9
0901-2130,7.6,004,10.8
0901-2200,8.3,359,8.6
0901-2230,6.5,355,9.6
0901-2300,6.3,355,9
0902--070,6.6,352,8.4
0902-0000,4.7,354,7.8
0902-0030,1.7,069,1.7
0902-0100,4,121,3.9
0902-0130,3,128,3
0902-0200,2.3,132,2.3
0902-0230,2.4,134,2.4
0902-0300,2.5,133,2.5
0902-0330,2.7,131,2.7
0902-0400,2.8,132,2.8
0902-0430,2.6,128,2.6
0902-0500,2.7,120,2.7
0902-0530,4.9,126,4.9
0902-0600,5.9,129,5.9
0902-0630,6.4,129,6.5
0902-0700,6,128,6
0902-0730,5,135,5
0902-0800,2.6,152,3.9
0902-0830,2,246,5.3
0902-0900,2.7,264,4.9
0902-0930,3.9,269,4.6
0902-1000,5.4,268,5.4
0902-1030,6.4,267,6.4
0902-1100,7.1,268,7.1
0902-1130,8.7,292,8.7
0902-1200,8.5,298,8.5
0902-1230,9.4,303,9.4
0902-1300,10.9,307,10.9
0902-1330,10.6,308,10.6
0902-1400,11.3,311,11.3
0902-1430,11.5,314,11.5
0902-1500,12.1,315,12.1
0902-1530,11.9,320,11.9
0902-1600,11.8,324,11.8
0902-1630,11.4,326,11.4
0902-1700,10.4,332,10.4
0902-1730,10.9,332,10.9
0902-1800,10.9,333,12.5
0902-1830,10.9,333,11
0902-1900,10.2,337,11.3
0902-1930,9.6,337,9.9
0902-2000,8.6,337,9.1
0902-2030,7.6,331,7.6
0902-2100,5.8,334,6.1
0902-2130,4.9,328,5.6
0902-2200,5.1,322,5.2
0902-2230,2.4,317,3.7
0902-2300,2.6,299,3.6
