0826-0800,4.3,179,4.7
0826-0830,5.5,219,5.5
0826-0900,6.6,216,6.6
0826-0930,7.3,229,7.3
0826-1000,8.7,230,8.7
0826-1030,9.3,232,9.3
0826-1100,9.7,238,9.8
0826-1130,9.6,244,9.6
0826-1200,9.6,254,9.6
0826-1230,9.7,258,9.7
0826-1300,9.4,261,9.4
0826-1330,9.8,272,9.8
0826-1400,9.6,279,9.6
0826-1430,10.2,289,10.2
0826-1500,9.7,296,9.7
0826-1530,9.7,302,9.7
0826-1600,9.7,313,9.7
0826-1630,9.2,319,9.2
0826-1700,8.4,329,8.4
0826-1730,7.9,330,7.9
0826-1800,7.3,329,7.3
0826-1830,5.8,335,6.5
0826-1900,6.5,344,6.5
0826-1930,5.3,347,5.7
0826-2000,3.9,360,5.3
0826-2030,4.1,006,5.2
0826-2100,4.3,001,4.3
0826-2130,1.8,358,2.3
0826-2200,1.5,042,1.6
0826-2230,2.5,077,2.5
0826-2300,2.8,071,2.8
0827--070,3,074,3
0827-0000,3.5,069,3.5
0827-0030,3.5,073,3.6
0827-0100,2.1,074,2.1
0827-0130,2,067,2
0827-0200,2.1,065,2.1
0827-0230,2.5,076,2.5
0827-0300,2.1,085,2.1
0827-0330,2.7,082,2.7
0827-0400,3.2,114,3.2
0827-0430,3.3,119,3.3
0827-0500,3.8,128,3.8
0827-0530,4.4,124,4.4
0827-0600,3.9,135,3.9
0827-0630,4.4,131,4.4
0827-0700,4.4,128,4.4
0827-0730,4.4,147,4.5
0827-0800,2.9,169,5.3
0827-0830,3.7,216,5.6
0827-0900,7.4,204,7.4
0827-0930,7.9,216,7.9
0827-1000,7.8,225,7.8
0827-1030,8.1,222,8.1
0827-1100,8.6,246,8.6
0827-1130,7.9,252,7.9
0827-1200,9.7,256,9.7
0827-1230,8.9,267,8.9
0827-1300,8.2,275,8.2
0827-1330,8.9,277,8.9
0827-1400,8.5,285,8.5
0827-1430,8.5,292,8.5
0827-1500,8.5,297,8.5
0827-1530,8.4,303,8.4
0827-1600,8.8,311,8.7
0827-1630,9,318,9
0827-1700,9.3,328,9.3
0827-1730,9.2,331,9.3
0827-1800,9.8,332,9.8
0827-1830,7.8,345,9.9
0827-1900,7.2,351,8.8
0827-1930,6.3,358,7.3
0827-2000,4.8,007,7.1
0827-2030,4.2,009,5.2
0827-2100,3.3,012,4.7
0827-2130,2.4,051,2.5
0827-2200,2.5,079,2.5
0827-2230,2.3,085,2.6
0827-2300,2.2,096,2.2
