0825-0800,5,198,5.5
0825-0830,5.9,204,5.9
0825-0900,7.2,210,7.2
0825-0930,7.5,214,7.5
0825-1000,7.8,227,7.8
0825-1030,7.6,232,7.6
0825-1100,8.3,237,8.3
0825-1130,8.4,242,8.4
0825-1200,8.8,250,8.8
0825-1230,9,262,9
0825-1300,8.9,274,8.9
0825-1330,9.1,280,9.1
0825-1400,9.8,285,9.8
0825-1430,9.9,293,9.9
0825-1500,9.6,299,9.7
0825-1530,10.2,297,10.2
0825-1600,10.1,304,10.3
0825-1630,9.5,311,10.4
0825-1700,10.7,316,10.7
0825-1730,8.8,321,9
0825-1800,9.6,326,9.6
0825-1830,7,339,8.8
0825-1900,7.5,339,8.9
0825-1930,5.8,347,8.1
0825-2000,5,350,6.9
0825-2030,4.1,348,5.9
0825-2100,2.9,355,4.2
0825-2130,1.6,045,3.1
0825-2200,3.1,105,3.1
0825-2230,2.6,115,2.6
0825-2300,2.8,126,2.8
0826--070,2.8,124,2.8
0826-0000,2.6,119,2.5
0826-0030,2.1,122,2.1
0826-0100,2.4,131,2.4
0826-0130,2.2,135,2.2
0826-0200,2.2,141,2.2
0826-0230,2.2,142,2.2
0826-0300,2.3,149,2.3
0826-0330,4,140,4
0826-0400,3.1,153,3.1
0826-0430,2.9,155,2.9
0826-0500,4,153,4.8
0826-0530,6.3,149,6.3
0826-0600,5.9,145,5.9
0826-0630,6.7,145,6.7
0826-0700,5.5,147,5.5
0826-0730,5.4,160,5.4
0826-0800,5.5,179,5.5
0826-0830,5.6,201,5.6
0826-0900,6.5,223,6.5
0826-0930,6.8,234,6.8
0826-1000,7.8,236,7.8
0826-1030,8.4,243,8.4
0826-1100,9.3,248,9.3
0826-1130,9.4,254,9.4
0826-1200,9.1,263,9.1
0826-1230,9.8,269,9.8
0826-1300,9.6,278,9.6
0826-1330,9.9,286,9.9
0826-1400,9.2,293,9.2
0826-1430,9.1,294,9.1
0826-1500,9.9,297,9.9
0826-1530,9.8,305,9.8
0826-1600,9.7,312,9.7
0826-1630,10.3,320,10.3
0826-1700,9.6,328,9.8
0826-1730,8.8,336,9.4
0826-1800,8.2,336,9.2
0826-1830,7.9,345,8.9
0826-1900,7.3,343,7.3
0826-1930,6,359,6
0826-2000,4.2,015,5.3
0826-2030,3.6,005,4.2
0826-2100,2.4,009,3.5
0826-2130,2,035,3.1
0826-2200,1.5,063,3.2
0826-2230,2,082,2
0826-2300,2.7,096,2.7
