0823-0800,7.6,196,7.6
0823-0830,7.3,206,7.4
0823-0900,8.5,212,8.5
0823-0930,8.9,220,8.9
0823-1000,9.2,225,9.2
0823-1030,9.5,228,9.5
0823-1100,9.4,232,9.4
0823-1130,9.7,248,9.7
0823-1200,9.4,257,9.5
0823-1230,10.2,259,10.2
0823-1300,10.5,264,10.5
0823-1330,10.9,272,10.9
0823-1400,10.2,279,10.2
0823-1430,11.1,287,11.1
0823-1500,11.3,291,11.3
0823-1530,10.4,299,10.4
0823-1600,9.9,299,9.9
0823-1630,9.5,302,9.5
0823-1700,8.9,306,8.9
0823-1730,8.6,308,9.3
0823-1800,7.9,312,9.4
0823-1830,7.1,315,8.3
0823-1900,4.5,318,7.8
0823-1930,4.5,324,8.5
0823-2000,4.3,333,7
0823-2030,3.8,341,5.9
0823-2100,3.5,345,6
0823-2130,2.8,343,4
0823-2200,2.3,338,3.1
0823-2230,1.1,335,2.4
0823-2300,1.2,131,1.2
0824--070,2.8,137,2.8
0824-0000,3.1,142,3.1
0824-0030,2.4,142,2.4
0824-0100,2.1,142,2.2
0824-0130,2.6,133,2.6
0824-0200,2.5,133,2.5
0824-0230,3.1,138,3.1
0824-0300,3.4,139,3.4
0824-0330,3.3,139,3.3
0824-0400,3.4,141,3.4
0824-0430,3.9,141,3.9
0824-0500,4.7,142,4.7
0824-0530,4.8,143,6.2
0824-0600,4,143,5.7
0824-0630,6.6,152,6.6
0824-0700,5.8,155,8
0824-0730,6.2,159,6.2
0824-0800,5.6,180,5.6
0824-0830,6.9,206,6.9
0824-0900,6.3,215,6.3
0824-0930,7.9,221,7.9
0824-1000,7.8,229,7.8
0824-1030,8,231,8
0824-1100,8.6,234,8.6
0824-1130,8.1,249,8.1
0824-1200,7.8,261,7.8
0824-1230,8.7,265,8.7
0824-1300,8.7,271,8.7
0824-1330,8.9,275,8.9
0824-1400,9.8,282,9.8
0824-1430,10.2,292,10.1
0824-1500,9.9,298,10
0824-1530,9.9,301,9.9
0824-1600,9.3,306,9.3
0824-1630,11.2,312,11.3
0824-1700,11.5,317,11.5
0824-1730,10.9,323,11
0824-1800,9.9,329,11.1
0824-1830,8.7,334,11.3
0824-1900,8.2,338,9.5
0824-1930,8.5,335,9.6
0824-2000,6.6,344,8.4
0824-2030,5.4,360,8.1
0824-2100,3.8,011,7
0824-2130,3.9,011,6.5
0824-2200,2.5,071,2.5
0824-2230,3.3,092,3.3
0824-2300,3.2,104,3.2
