0828-0800,4.4,202,6.3
0828-0830,7.2,207,7.2
0828-0900,8.3,210,8.3
0828-0930,8.1,216,8.1
0828-1000,10,218,10
0828-1030,10.5,220,10.5
0828-1100,9.6,229,9.7
0828-1130,9.9,238,9.9
0828-1200,10.2,234,10.2
0828-1230,10.6,247,10.6
0828-1300,10.8,253,10.8
0828-1330,10.5,261,10.5
0828-1400,10.7,265,10.7
0828-1430,10.1,271,10.1
0828-1500,9.7,274,9.7
0828-1530,9.4,279,9.4
0828-1600,9.2,287,9.5
0828-1630,8.4,291,10.5
0828-1700,7.5,299,10.1
0828-1730,8.5,304,9.7
0828-1800,4.7,303,7.3
0828-1830,4.4,306,8.4
0828-1900,2.7,306,7.5
0828-1930,3,305,6
0828-2000,1.7,298,5
0828-2030,1.3,272,1.9
0828-2100,0.8,173,1.4
0828-2130,2.6,157,2.6
0828-2200,2.6,151,2.6
0828-2230,1.5,171,1.5
0828-2300,1.9,171,1.9
0829--070,2.2,165,2.2
0829-0000,3.1,156,3.1
0829-0030,3.2,146,3.2
0829-0100,3.3,140,3.3
0829-0130,3.5,152,3.5
0829-0200,3.8,159,3.8
0829-0230,4.2,182,6.5
0829-0300,4.4,196,6.5
0829-0330,4.9,209,7.4
0829-0400,4.9,219,7.6
0829-0430,4.9,220,7.1
0829-0500,4.9,215,7.3
0829-0530,4.8,209,7.6
0829-0600,6,158,7.9
0829-0630,7.8,157,9.2
0829-0700,8.4,156,8.4
0829-0730,8,164,10.3
0829-0800,7.8,171,11.2
0829-0830,8.6,193,12
0829-0900,10.7,200,13.3
0829-0930,10.7,206,13.4
0829-1000,10.8,212,13
0829-1030,11.6,218,14.7
0829-1100,11.4,219,15.5
0829-1130,12.2,222,15.2
0829-1200,12.1,229,14.7
0829-1230,13.3,223,17.8
0829-1300,13,232,17.9
0829-1330,12.9,231,19.9
0829-1400,13.6,235,19.6
0829-1430,14.1,238,20
0829-1500,13.5,237,19.3
0829-1530,11.9,240,20.5
0829-1600,11.8,239,20
0829-1630,9.6,231,16.7
0829-1700,7.8,226,16.5
0829-1730,7.8,224,16.7
0829-1800,7.9,216,17.5
0829-1830,9.3,222,17
0829-1900,9.8,242,17.9
0829-1930,14,243,15.9
0829-2000,12.5,247,14.4
0829-2030,10.1,252,17.2
0829-2100,15.3,274,18.1
0829-2130,16.6,266,17.7
0829-2200,14.7,269,17.8
0829-2230,15.6,267,15.6
0829-2300,14.1,258,14.3
