0824-0800,5.4,184,5.4
0824-0830,5.7,207,5.7
0824-0900,6.4,217,6.4
0824-0930,6.9,224,6.9
0824-1000,7.6,232,7.6
0824-1030,8.5,235,8.5
0824-1100,9.3,237,9.3
0824-1130,9.3,244,9.3
0824-1200,8.7,251,8.7
0824-1230,8.9,256,8.9
0824-1300,8.4,268,8.4
0824-1330,8.7,274,8.7
0824-1400,9.1,280,9.1
0824-1430,9.8,286,9.8
0824-1500,9.4,290,9.4
0824-1530,9.6,295,9.6
0824-1600,10,300,10
0824-1630,10.3,306,10.2
0824-1700,10,314,10
0824-1730,10.1,319,10.1
0824-1800,9.6,324,10
0824-1830,8,331,9.7
0824-1900,7.1,338,7.6
0824-1930,7.2,335,8.4
0824-2000,7.4,336,7.4
0824-2030,4,359,6.1
0824-2100,4.5,346,5.2
0824-2130,1.5,014,3.4
0824-2200,3,112,3
0824-2230,3,125,3
0824-2300,3.3,125,3.3
0825--070,2.7,134,2.6
0825-0000,3.3,136,3.3
0825-0030,3.4,135,3.4
0825-0100,4.3,133,4.3
0825-0130,4.2,137,4.2
0825-0200,4.4,135,4.4
0825-0230,4,137,4
0825-0300,3.8,138,3.8
0825-0330,3.7,140,3.7
0825-0400,2.9,151,3
0825-0430,2.7,145,2.7
0825-0500,3,137,3
0825-0530,3.2,142,3.2
0825-0600,3.7,135,3.7
0825-0630,4.9,138,4.9
0825-0700,6.3,143,6.3
0825-0730,5.7,157,6.8
0825-0800,5.8,180,7.3
0825-0830,6.2,205,6.7
0825-0900,6.8,207,6.8
0825-0930,7,212,7
0825-1000,7.2,220,7.2
0825-1030,7.7,226,7.7
0825-1100,8.2,228,8.2
0825-1130,8.1,236,8.1
0825-1200,9.3,235,9.3
0825-1230,9.1,247,9.1
0825-1300,8.9,253,8.9
0825-1330,8.6,273,8.6
0825-1400,8.7,282,8.7
0825-1430,9.3,287,9.3
0825-1500,10.7,289,10.7
0825-1530,9.5,294,10.4
0825-1600,9.9,293,10.5
0825-1630,8.1,304,10.2
0825-1700,9.3,306,9.7
0825-1730,8.2,312,9.5
0825-1800,6.9,321,9
0825-1830,5.9,323,7.9
0825-1900,4.1,336,6.3
0825-1930,2.4,349,4.5
0825-2000,1.5,340,1.9
0825-2030,0.9,346,1.4
0825-2100,1.2,101,1.8
0825-2130,2.2,120,2.2
0825-2200,2.1,132,2.1
0825-2230,1.5,141,1.5
0825-2300,2,134,2
