0904-0800,8.2,195,8.2
0904-0830,7.9,205,8.4
0904-0900,8.6,210,8.7
0904-0930,9,212,9
0904-1000,9.4,220,9.4
0904-1030,9.7,219,9.7
0904-1100,10.4,226,10.4
0904-1130,9.7,243,9.7
0904-1200,10.3,245,10.3
0904-1230,9.8,254,9.8
0904-1300,10.1,258,10.1
0904-1330,9.6,267,9.6
0904-1400,10.2,262,10.2
0904-1430,9.1,272,9.1
0904-1500,9.3,273,9.3
0904-1530,9.8,277,9.8
0904-1600,9.4,282,9.4
0904-1630,9.5,285,9.5
0904-1700,9.1,290,9.1
0904-1730,9.3,289,9.3
0904-1800,8.4,298,8.4
0904-1830,7.6,301,7.6
0904-1900,6,306,6.1
0904-1930,6,293,6
0904-2000,3.8,300,5.6
0904-2030,3.1,310,5.1
0904-2100,3.1,309,5.7
0904-2130,3.1,301,4.7
0904-2200,3.1,293,4.9
0904-2230,1.6,300,2.2
0904-2300,0.7,019,1.3
0905--070,0.9,175,0.9
0905-0000,2.9,146,2.9
0905-0030,3.6,150,3.8
0905-0100,3,154,4.5
0905-0130,4.1,158,4.7
0905-0200,5.3,146,5.6
0905-0230,6,152,6
0905-0300,5.4,156,5.9
0905-0330,6.3,154,6.4
0905-0400,5.6,160,5.9
0905-0430,5.4,156,6
0905-0500,6.3,158,6.3
0905-0530,7,159,7.1
0905-0600,7.5,154,7.6
0905-0630,7.5,156,7.8
0905-0700,7.3,153,9.8
0905-0730,8,163,9.6
0905-0800,7.7,175,7.7
0905-0830,6.4,199,6.4
0905-0900,7,210,7
0905-0930,7.4,216,7.4
0905-1000,7.5,220,7.5
0905-1030,8.8,223,8.8
0905-1100,8.7,231,8.7
0905-1130,8.5,236,8.5
0905-1200,9.3,256,9.3
0905-1230,9.3,270,9.3
0905-1300,9.8,267,9.8
0905-1330,9.4,270,9.4
0905-1400,10.2,272,10.2
0905-1430,10.6,283,10.6
0905-1500,10.3,287,10.3
0905-1530,9.8,294,10.2
0905-1600,8.9,299,9.8
0905-1630,9.3,296,10.5
0905-1700,8.5,303,9.3
0905-1730,7.5,305,9.1
0905-1800,6.8,302,8.6
0905-1830,5.7,306,8
0905-1900,5.3,314,8.2
0905-1930,4.4,312,7.3
0905-2000,4.3,314,6.4
0905-2030,2.6,317,5
0905-2100,1.2,294,3.9
0905-2130,2.5,315,3.8
0905-2200,1.2,271,2
0905-2230,2.2,184,2.5
0905-2300,1.8,201,3.2
