0902-0800,2.2,130,4
0902-0830,0.7,333,3.8
0902-0900,2.9,320,4.5
0902-0930,4.2,284,4.4
0902-1000,5.3,284,5.3
0902-1030,6,282,6
0902-1100,6.2,285,6.2
0902-1130,8.1,306,8.1
0902-1200,9.8,304,9.8
0902-1230,9.8,306,9.8
0902-1300,10.3,310,10.3
0902-1330,11.2,312,11.2
0902-1400,11.5,315,11.5
0902-1430,12.1,317,12.1
0902-1500,12.2,322,12.2
0902-1530,12.8,324,12.8
0902-1600,12.2,329,12.2
0902-1630,12.9,328,12.9
0902-1700,12.4,330,12.4
0902-1730,10.9,335,11
0902-1800,11.5,333,12.2
0902-1830,10.9,337,11.8
0902-1900,10,335,12.7
0902-1930,10.2,334,10.4
0902-2000,7.5,337,9.3
0902-2030,7.5,335,9.4
0902-2100,6.3,337,7.1
0902-2130,5.5,331,5.7
0902-2200,5.5,322,5.6
0902-2230,2.6,317,3.6
0902-2300,2.1,308,3.5
0903--070,2,299,3.4
0903-0000,2.2,278,3.9
0903-0030,2.4,262,3.7
0903-0100,2.6,252,3.9
0903-0130,2.7,245,4
0903-0200,2.7,242,3.7
0903-0230,2.6,241,3.6
0903-0300,2.3,216,4
0903-0330,2.5,204,4.7
0903-0400,2.7,175,2.7
0903-0430,3.1,211,4.5
0903-0500,2.6,239,5
0903-0530,3.1,177,3.1
0903-0600,5.5,144,5.5
0903-0630,5.4,143,5.4
0903-0700,5.7,142,5.7
0903-0730,6.2,153,6.2
0903-0800,5.6,179,5.6
0903-0830,5,210,5
0903-0900,6.2,215,6.2
0903-0930,6.7,221,6.7
0903-1000,7.2,228,7.2
0903-1030,7.7,233,7.7
0903-1100,7.3,242,7.3
0903-1130,7.5,259,7.5
0903-1200,7.1,267,7.1
0903-1230,8.5,274,8.5
0903-1300,9.5,279,9.5
0903-1330,10.2,282,10.2
0903-1400,10.4,283,10.4
0903-1430,10.7,287,10.7
0903-1500,11.1,289,11.1
0903-1530,11.4,290,11.4
0903-1600,11.3,290,11.4
0903-1630,10.5,297,10.5
0903-1700,9.9,294,9.9
0903-1730,9.8,298,9.8
0903-1800,8.8,303,8.8
0903-1830,8.1,302,8.1
0903-1900,6.8,303,6.8
0903-1930,7.2,309,7.2
0903-2000,6.7,305,6.7
0903-2030,5.1,304,5.1
0903-2100,5,300,5.7
0903-2130,4.6,294,5.6
0903-2200,4.7,295,4.6
0903-2230,5.5,295,5.5
0903-2300,5.6,291,5.6
