0830-0800,4.4,257,7
0830-0830,6.9,272,7.8
0830-0900,7,259,7.5
0830-0930,7.7,267,8.6
0830-1000,8.7,263,8.7
0830-1030,9,258,9.2
0830-1100,9.9,252,9.9
0830-1130,10.3,246,10.3
0830-1200,10.5,248,10.5
0830-1230,10.4,253,10.6
0830-1300,13,250,13
0830-1330,10.6,251,11.7
0830-1400,11.6,251,12.7
0830-1430,11.7,250,12.7
0830-1500,11.7,250,13
0830-1530,11.5,261,13.3
0830-1600,11.5,263,13.4
0830-1630,12,266,14.2
0830-1700,11.7,265,14.2
0830-1730,12.2,269,14.3
0830-1800,10.9,268,13.4
0830-1830,10.3,271,12.1
0830-1900,8.7,275,11.2
0830-1930,8.6,269,10.9
0830-2000,8.6,261,10.6
0830-2030,7.1,263,9.7
0830-2100,7.7,255,9.2
0830-2130,7.1,254,10.3
0830-2200,7.4,255,9.3
0830-2230,8.7,260,8.7
0830-2300,6,263,7.5
0831--070,6.6,267,7
0831-0000,6,263,8.8
0831-0030,5.7,242,7.7
0831-0100,6.5,246,7.9
0831-0130,7.4,238,7.3
0831-0200,5.8,272,6
0831-0230,4.8,259,5.4
0831-0300,3.4,273,5.5
0831-0330,4,222,5.1
0831-0400,3.6,265,4.2
0831-0430,6.3,130,6.3
0831-0500,7.4,143,7.4
0831-0530,7.6,148,7.6
0831-0600,7.1,151,7.1
0831-0630,8,161,8
0831-0700,8,160,10.4
0831-0730,8.5,167,8.5
0831-0800,8.1,176,8.1
0831-0830,7.2,197,7.3
0831-0900,7.9,207,7.9
0831-0930,8.6,217,8.6
0831-1000,8.9,222,8.9
0831-1030,9.6,228,9.6
0831-1100,9.9,237,9.9
0831-1130,10.4,241,10.4
0831-1200,10.5,244,10.5
0831-1230,10.4,247,10.5
0831-1300,10.6,261,10.6
0831-1330,10.4,267,10.4
0831-1400,10.8,275,10.8
0831-1430,11.2,284,11.2
0831-1500,10.4,291,10.4
0831-1530,10.7,297,10.7
0831-1600,10.9,301,10.9
0831-1630,10.2,304,10.2
0831-1700,9.9,310,10
0831-1730,9.8,317,9.8
0831-1800,9.2,323,9.2
0831-1830,10.2,326,10.2
0831-1900,9.5,330,9.5
0831-1930,8,337,9.1
0831-2000,8.7,341,9.1
0831-2030,8.7,342,8.9
0831-2100,6.8,353,7.4
0831-2130,5.7,006,6.8
0831-2200,6.4,355,6.7
0831-2230,4.6,005,5.8
0831-2300,4.3,004,5.4
