0831-0800,3.9,249,4
0831-0830,3.9,241,4
0831-0900,5.8,236,5.7
0831-0930,4.6,256,4.6
0831-1000,6.1,264,6.1
0831-1030,5.9,265,5.9
0831-1100,7,250,7
0831-1130,7.8,258,7.8
0831-1200,8,262,8
0831-1230,8.4,267,8.4
0831-1300,9.4,270,9.4
0831-1330,9.6,274,9.6
0831-1400,10.3,280,10.3
0831-1430,10.8,289,10.8
0831-1500,11.5,293,11.5
0831-1530,11.3,296,11.3
0831-1600,11.4,296,11.4
0831-1630,10.7,296,10.7
0831-1700,10.2,303,10.2
0831-1730,10.1,305,10.1
0831-1800,9.3,311,9.3
0831-1830,8.4,316,8.4
0831-1900,8.1,319,8.1
0831-1930,8.4,325,8.4
0831-2000,7,331,7
0831-2030,6.8,333,6.8
0831-2100,5.7,338,5.7
0831-2130,6.5,346,6.5
0831-2200,4.6,351,4.9
0831-2230,5,350,5
0831-2300,4,005,4.3
0832--070,3,035,4.6
0832-0000,4.2,076,4.2
0832-0030,4.1,094,4
0832-0100,3.9,111,3.9
0832-0130,4.2,122,4.2
0832-0200,4.3,126,4.3
0832-0230,4.3,124,4.3
0901-0300,3.6,122,3.6
0901-0330,2.7,120,2.7
0901-0400,2.7,121,2.7
0901-0430,3.3,119,3.3
0901-0500,3.6,118,3.6
0901-0530,3.6,118,3.6
0901-0600,3.7,120,3.7
0901-0630,4.7,117,4.7
0901-0700,5.4,122,5.4
0901-0730,4.9,126,4.9
0901-0800,3.4,134,3.4
0901-0830,1.2,212,3
0901-0900,2.8,289,3
0901-0930,4,279,4
0901-1000,5.3,276,5.3
0901-1030,6.3,272,6.3
0901-1100,7.2,272,7.2
0901-1130,8,275,8
0901-1200,8.7,272,8.7
0901-1230,9.7,289,9.7
0901-1300,11,293,11
0901-1330,11.2,298,11.2
0901-1400,11.4,303,11.4
0901-1430,12.2,308,12.2
0901-1500,12.6,313,12.6
0901-1530,12.6,317,12.6
0901-1600,12.5,323,12.5
0901-1630,12.8,326,12.8
0901-1700,12.3,332,12.3
0901-1730,11.6,337,12.2
0901-1800,11.7,341,12.2
0901-1830,11.8,343,12.2
0901-1900,10.2,351,11.6
0901-1930,10.4,352,11
0901-2000,10.9,355,10.9
0901-2030,9.6,001,10.9
0901-2100,9,357,9.5
0901-2130,7.5,002,8.6
0901-2200,7.3,358,8.2
0901-2230,6.3,005,8.1
0901-2300,5.5,004,7.7
