0905-0800,6.6,181,6.6
0905-0830,5.8,199,5.8
0905-0900,5.9,214,5.9
0905-0930,6.1,218,6.1
0905-1000,7.7,223,7.7
0905-1030,7.7,227,7.7
0905-1100,8.3,229,8.4
0905-1130,9,235,9
0905-1200,9,242,9
0905-1230,9.1,254,9.1
0905-1300,9.4,268,9.4
0905-1330,9.6,267,9.6
0905-1400,10.8,275,10.8
0905-1430,11.8,280,11.8
0905-1500,11.2,288,11.2
0905-1530,10.6,289,10.6
0905-1600,10.2,293,10.2
0905-1630,10.2,302,10.1
0905-1700,10.1,303,10.1
0905-1730,9.2,307,9.7
0905-1800,9.2,310,9.4
0905-1830,8.9,319,9.4
0905-1900,7.3,320,7.6
0905-1930,5.5,326,6.1
0905-2000,4.7,328,6.1
0905-2030,4.1,330,5.5
0905-2100,2.9,332,4.8
0905-2130,4.4,328,4.7
0905-2200,0.4,351,2
0905-2230,1.1,289,1.7
0905-2300,1.3,137,1.2
0906--070,1.7,186,1.7
0906-0000,1.7,196,3.8
0906-0030,1.3,231,3.1
0906-0100,2.3,220,3.5
0906-0130,2.5,256,4.3
0906-0200,3.3,262,5.1
0906-0230,3.5,271,5.1
0906-0300,3.5,256,4.9
0906-0330,3.7,241,5.9
0906-0400,3.7,249,6.2
0906-0430,4.3,243,5.8
0906-0500,3.6,229,5
0906-0530,7.8,166,7.8
0906-0600,7.5,163,7.9
0906-0630,8.6,161,8.6
0906-0700,8.6,162,11.5
0906-0730,9,173,9.7
0906-0800,8.7,192,9.5
0906-0830,7.9,207,10.7
0906-0900,9.2,209,10.2
0906-0930,9.2,213,11
0906-1000,9.6,234,9.7
0906-1030,8.8,252,9.6
0906-1100,8.8,242,8.8
0906-1130,8.3,234,8.3
0906-1200,11.1,249,11.1
0906-1230,10.2,255,10.2
0906-1300,10.5,266,10.5
0906-1330,10.7,266,10.7
0906-1400,10.5,268,10.7
0906-1430,10.9,274,11.2
0906-1500,12.5,277,12.5
0906-1530,11.2,282,11.2
0906-1600,10.4,280,10.8
0906-1630,10.1,288,10.1
0906-1700,8.8,289,10.3
0906-1730,8.2,291,9.7
0906-1800,7.1,296,8.8
0906-1830,7.1,298,8.6
0906-1900,5.7,303,8
0906-1930,4.8,305,7.3
0906-2000,3.7,308,7
0906-2030,4,302,6
0906-2100,2.3,288,6.5
0906-2130,1.8,301,5.9
0906-2200,3.2,302,3.2
0906-2230,2,268,3.2
0906-2300,3.1,256,3.1
