0907-0800,6.4,179,6.4
0907-0830,6.8,202,6.8
0907-0900,7.9,214,7.9
0907-0930,8.6,217,8.6
0907-1000,8.9,223,8.9
0907-1030,9.5,227,9.5
0907-1100,10.2,232,10.2
0907-1130,10.5,238,10.5
0907-1200,9.9,249,9.9
0907-1230,10,256,10
0907-1300,9.6,260,9.6
0907-1330,9.9,269,9.9
0907-1400,10.2,278,10.2
0907-1430,10.5,286,10.5
0907-1500,10.6,289,10.6
0907-1530,10.5,305,10.5
0907-1600,10.5,313,10.6
0907-1630,10.1,320,10.2
0907-1700,9.7,325,10
0907-1730,8.9,334,9
0907-1800,8.6,340,8.6
0907-1830,7.4,352,8.5
0907-1900,8.2,347,8.4
0907-1930,8.3,347,8.6
0907-2000,6.1,352,8.9
0907-2030,6.2,001,8
0907-2100,3.4,024,5.6
0907-2130,3,079,3
0907-2200,2.9,079,3
0907-2230,2.9,085,2.9
0907-2300,2.7,100,2.6
0908--070,1.8,113,1.8
0908-0000,1.8,129,1.8
0908-0030,2.1,138,2
0908-0100,2.4,135,2.4
0908-0130,2.5,146,2.4
0908-0200,2.5,137,2.5
0908-0230,2.4,136,2.4
0908-0300,2.6,130,2.6
0908-0330,2.7,135,2.7
0908-0400,2.7,134,2.7
0908-0430,3.1,133,3.1
0908-0500,3.9,142,3.9
0908-0530,4.1,140,4.1
0908-0600,4.6,151,4.6
0908-0630,5.1,152,5.1
0908-0700,6.6,157,6.6
0908-0730,6.3,161,6.3
0908-0800,5.6,161,5.6
0908-0830,3.9,175,3.9
0908-0900,4.5,226,7.7
0908-0930,6.1,239,6.1
0908-1000,6.9,240,6.9
0908-1030,8.1,244,8.1
0908-1100,8.7,248,8.7
0908-1130,8.5,262,8.5
0908-1200,9,268,9
0908-1230,8.9,280,8.9
0908-1300,9.9,290,9.9
0908-1330,10.2,305,10.2
0908-1400,11.2,315,11.2
0908-1430,11.1,322,11.1
0908-1500,11.2,326,11.2
0908-1530,12.2,329,12.5
0908-1600,11.9,337,12.9
0908-1630,10.3,343,11.9
0908-1700,11,342,12.1
0908-1730,12.2,347,13.7
0908-1800,10.6,350,12.3
0908-1830,10.9,352,13.9
0908-1900,10.4,355,14
0908-1930,10.2,357,13.5
0908-2000,9.3,352,11.4
0908-2030,8.7,357,12.3
0908-2100,7.3,357,11.7
0908-2130,6.7,358,11.8
0908-2200,5.9,356,10.3
0908-2230,5.3,351,9.4
0908-2300,4.8,354,8.4
