0817-0800,2.7,231,4.4
0817-0830,4.5,245,5.3
0817-0900,5.3,260,5.3
0817-0930,5.6,257,5.6
0817-1000,5.5,269,5.7
0817-1030,7.1,266,7.1
0817-1100,7.4,270,7.4
0817-1130,8.1,264,8.1
0817-1200,8.8,276,8.8
0817-1230,10,276,10
0817-1300,10.4,280,10.4
0817-1330,9,280,9
0817-1400,11.1,284,11.1
0817-1430,10.5,283,10.5
0817-1500,10.4,280,10.4
0817-1530,11.2,280,11.2
0817-1600,10.7,281,10.7
0817-1630,11.3,287,11.3
0817-1700,10.4,286,10.6
0817-1730,9.8,294,10.1
0817-1800,10.3,290,10.3
0817-1830,8.3,295,8.7
0817-1900,6.6,299,9.4
0817-1930,11.1,294,11.1
0817-2000,7.3,290,8.4
0817-2030,6.6,283,6.6
0817-2100,5.9,295,7.1
0817-2130,5,280,6.9
0817-2200,4.4,284,6.8
0817-2230,4.1,293,6.9
0817-2300,4.4,297,5.9
0818--070,3.6,287,6
0818-0000,1.5,288,4.5
0818-0030,2.3,265,4.6
0818-0100,2.2,251,4
0818-0130,3.2,282,5
0818-0200,2.8,259,4.6
0818-0230,3.4,272,5.4
0818-0300,3.6,275,5.9
0818-0330,3.2,257,6.2
0818-0400,3.5,255,6
0818-0430,3.2,241,6
0818-0500,3.2,247,6.1
0818-0530,2.8,235,6.2
0818-0600,2.7,189,5.3
0818-0630,6.8,150,8.4
0818-0700,6.1,159,7.2
0818-0730,5,149,6.3
0818-0800,5.3,182,5.8
0818-0830,6.2,206,8.3
0818-0900,7.7,216,7.7
0818-0930,6.9,216,6.9
0818-1000,5.8,240,5.8
0818-1030,6.9,231,6.9
0818-1100,7.4,247,7.4
0818-1130,7.6,248,7.6
0818-1200,7.4,251,7.4
0818-1230,8,262,8
0818-1300,8,271,8
0818-1330,8.9,278,8.9
0818-1400,9.9,282,9.9
0818-1430,10.1,283,10.1
0818-1500,10.4,292,10.4
0818-1530,10.4,297,10.4
0818-1600,11.4,300,11.4
0818-1630,11,307,11
0818-1700,10.6,305,10.6
0818-1730,10.2,309,10.4
0818-1800,10,316,10
0818-1830,9.8,316,10
0818-1900,8.9,322,9.1
0818-1930,9.9,318,9.9
0818-2000,7.6,326,8.9
0818-2030,7.9,334,7.9
0818-2100,7.2,344,7.6
0818-2130,6.8,339,6.8
0818-2200,5.3,340,5.9
0818-2230,4.3,001,5
0818-2300,5.2,341,5.2
