0903-0800,5,188,5
0903-0830,4.9,210,4.9
0903-0900,4.9,223,4.9
0903-0930,6.2,224,6.2
0903-1000,7,234,7
0903-1030,8.2,237,8.2
0903-1100,8,241,8
0903-1130,7.9,263,7.9
0903-1200,8.1,268,8.1
0903-1230,8.4,269,8.4
0903-1300,8.8,278,8.8
0903-1330,9.3,281,9.3
0903-1400,9.7,286,9.7
0903-1430,9.2,288,9.2
0903-1500,9.4,293,9.4
0903-1530,10.5,302,10.5
0903-1600,10.1,298,10.1
0903-1630,9.6,302,9.6
0903-1700,9.4,303,9.3
0903-1730,8.1,302,8.1
0903-1800,8.2,306,8.2
0903-1830,6.5,303,6.5
0903-1900,7.3,307,7.3
0903-1930,6.2,308,6.2
0903-2000,5.4,305,5.4
0903-2030,6.7,313,6.7
0903-2100,4.7,311,4.7
0903-2130,5.7,308,5.9
0903-2200,6.8,306,6.8
0903-2230,4.9,299,4.9
0903-2300,5.2,307,5.2
0904--070,6.2,304,6.2
0904-0000,4.5,291,5.3
0904-0030,4.5,280,4.5
0904-0100,3,254,4.7
0904-0130,2.7,264,4.8
0904-0200,3.3,257,4
0904-0230,3.1,226,4.7
0904-0300,3.5,236,5.1
0904-0330,3.2,240,5.4
0904-0400,4.2,237,5.2
0904-0430,4.3,224,5.8
0904-0500,3.9,227,5.6
0904-0530,3.9,213,4.5
0904-0600,6.5,158,7.2
0904-0630,8.5,164,8.5
0904-0700,7.8,160,10.5
0904-0730,8.1,168,8.9
0904-0800,8,180,8.9
0904-0830,8.4,205,8.4
0904-0900,8.4,209,8.4
0904-0930,8.6,216,8.6
0904-1000,8.9,221,8.9
0904-1030,9.6,223,9.6
0904-1100,8.8,235,8.8
0904-1130,8.7,243,8.7
0904-1200,9.9,239,9.9
0904-1230,10.2,247,10.2
0904-1300,9.9,257,9.9
0904-1330,10.9,262,10.9
0904-1400,10.5,264,10.5
0904-1430,10,271,10
0904-1500,9.9,277,9.9
0904-1530,9.8,283,9.9
0904-1600,9.9,287,9.9
0904-1630,10.3,287,10.3
0904-1700,9,295,9
0904-1730,8.7,299,8.7
0904-1800,8.5,298,8.5
0904-1830,7.4,300,7.4
0904-1900,5.9,323,6.8
0904-1930,4.4,303,5.4
0904-2000,3.1,310,4.3
0904-2030,3,308,4.9
0904-2100,1.9,315,3.4
0904-2130,2.3,328,2.3
0904-2200,0.7,304,3
0904-2230,0.5,268,2
0904-2300,0.8,153,0.8
