0816-0800,4.4,195,4.4
0816-0830,3.9,219,4.2
0816-0900,4.1,231,4.1
0816-0930,6.3,237,6.3
0816-1000,6.6,247,6.6
0816-1030,7.8,245,7.8
0816-1100,8.4,262,8.4
0816-1130,8.3,265,8.3
0816-1200,9.6,271,9.6
0816-1230,10.4,282,10.4
0816-1300,11.1,286,11.1
0816-1330,11.1,289,11.1
0816-1400,11.4,298,11.4
0816-1430,10.8,303,10.7
0816-1500,11.6,310,11.6
0816-1530,11.7,318,11.7
0816-1600,11.5,324,11.4
0816-1630,11.1,326,11.1
0816-1700,12,329,12
0816-1730,11.3,334,11.3
0816-1800,11.7,336,11.7
0816-1830,10.8,341,11.6
0816-1900,9.9,344,13.5
0816-1930,11.8,345,12.4
0816-2000,9.5,348,10.2
0816-2030,7.9,353,9.3
0816-2100,7.5,351,9.1
0816-2130,7.3,347,8.6
0816-2200,7,351,8.9
0816-2230,7.1,349,8.7
0816-2300,6,349,7.1
0817--070,4.2,355,7.5
0817-0000,4.1,345,6.8
0817-0030,3.6,345,6
0817-0100,4.1,334,5.3
0817-0130,3.2,335,5.1
0817-0200,2.8,342,5.4
0817-0230,3.7,350,4.9
0817-0300,1.9,014,3.5
0817-0330,2,124,2
0817-0400,2.9,144,2.9
0817-0430,4.2,144,4.2
0817-0500,5.2,143,5.2
0817-0530,4.5,145,5.1
0817-0600,4.4,152,5.1
0817-0630,4.5,152,4.6
0817-0700,4.9,154,5.1
0817-0730,4.2,169,4.4
0817-0800,3.7,206,3.7
0817-0830,4.5,210,4.9
0817-0900,5.2,224,5.2
0817-0930,5.4,233,5.4
0817-1000,5.4,259,6
0817-1030,5.5,275,5.5
0817-1100,6.4,281,6.4
0817-1130,6.8,286,7.1
0817-1200,6.2,260,6.9
0817-1230,8.9,280,8.9
0817-1300,9.3,285,9.3
0817-1330,9.9,295,9.9
0817-1400,9.6,297,9.6
0817-1430,10.5,295,10.5
0817-1500,10.2,293,10.2
0817-1530,10.4,294,10.4
0817-1600,9.4,296,9.8
0817-1630,10.7,304,10.8
0817-1700,8.4,296,9.7
0817-1730,8.5,298,10.9
0817-1800,9.7,297,10.6
0817-1830,6.8,297,8.2
0817-1900,6.2,292,8.1
0817-1930,5.4,290,7.4
0817-2000,7.1,297,7.7
0817-2030,6.1,293,7.3
0817-2100,7.1,291,7.1
0817-2130,6.4,286,6.9
0817-2200,6.1,289,7.3
0817-2230,5.3,283,7.2
0817-2300,4.9,287,7.4
