0820-0800,3.7,016,7.1
0820-0830,4.1,004,7.3
0820-0900,5.4,350,7.4
0820-0930,5,346,6.5
0820-1000,7.2,335,7.2
0820-1030,8.1,333,8.1
0820-1100,9.1,336,9.1
0820-1130,10.7,335,10.7
0820-1200,11.5,335,11.5
0820-1230,12.3,337,12.3
0820-1300,14.1,337,14.1
0820-1330,14.3,341,14.3
0820-1400,15.5,340,15.5
0820-1430,17.1,341,17.1
0820-1500,16.6,344,16.6
0820-1530,17.2,344,17.2
0820-1600,17.7,345,17.7
0820-1630,17.6,347,17.8
0820-1700,17.6,347,18.7
0820-1730,17.5,348,19.9
0820-1800,17.3,350,20.6
0820-1830,17.1,353,21.5
0820-1900,17.4,351,21.7
0820-1930,15.7,353,22.6
0820-2000,16.9,358,22
0820-2030,15.8,353,22
0820-2100,16.2,001,21.2
0820-2130,14.6,354,22
0820-2200,15.5,357,19
0820-2230,14.6,354,17.5
0820-2300,13.1,352,18.5
0821--070,11.5,350,17.5
0821-0000,10.6,340,14.8
0821-0030,9.2,332,13.1
0821-0100,8.7,327,12.2
0821-0130,8,329,12.7
0821-0200,8.7,333,11.8
0821-0230,6.4,331,9.3
0821-0300,5.6,335,7.3
0821-0330,5,328,5.9
0821-0400,2.4,328,5.4
0821-0430,1.9,334,4.6
0821-0500,1.8,310,3.1
0821-0530,0.8,173,0.8
0821-0600,3.3,147,3.3
0821-0630,2.6,154,2.6
0821-0700,3.8,151,3.8
0821-0730,2.9,159,2.9
0821-0800,1.5,215,2.2
0821-0830,1.8,268,2.5
0821-0900,3,270,3
0821-0930,3.9,267,3.9
0821-1000,4.5,260,4.5
0821-1030,5.3,272,5.3
0821-1100,7.3,280,7.3
0821-1130,8,292,8
0821-1200,8.9,299,8.9
0821-1230,9.3,301,9.3
0821-1300,9.4,309,9.4
0821-1330,10.2,315,10.2
0821-1400,10.7,319,10.7
0821-1430,11.5,326,11.5
0821-1500,12.2,331,12.2
0821-1530,13.2,337,13.2
0821-1600,13.3,343,13.3
0821-1630,14.1,345,14.7
0821-1700,13.9,347,16.1
0821-1730,14.2,345,18.3
0821-1800,14.6,344,19.1
0821-1830,14,350,18.6
0821-1900,12.6,347,18.8
0821-1930,10.5,338,15.8
0821-2000,10.8,327,13.4
0821-2030,8.7,313,14.5
0821-2100,7.7,302,11.9
0821-2130,7.5,292,10.4
0821-2200,7.6,284,8.4
0821-2230,6.3,268,8.3
0821-2300,6.2,272,6.6
