0812-0800,3.5,214,3.5
0812-0830,4.5,221,4.5
0812-0900,4.8,234,4.8
0812-0930,5.1,238,5.1
0812-1000,5.6,257,5.6
0812-1030,6.8,256,6.8
0812-1100,6.3,257,6.3
0812-1130,6.2,254,6.2
0812-1200,7.2,256,7.2
0812-1230,8.5,264,8.5
0812-1300,9.3,269,9.3
0812-1330,9.4,275,9.5
0812-1400,9.9,277,10.4
0812-1430,9.6,285,10.5
0812-1500,9.4,294,10.4
0812-1530,10.2,300,11.2
0812-1600,10.2,305,10.7
0812-1630,9.3,309,11.3
0812-1700,9.4,316,10.2
0812-1730,8.7,318,10.4
0812-1800,8.1,327,9.6
0812-1830,7.3,333,10
0812-1900,7.4,338,9.9
0812-1930,6.4,345,8.5
0812-2000,6.6,348,7.9
0812-2030,5.7,000,8.5
0812-2100,5.6,008,7.7
0812-2130,5.2,025,7.6
0812-2200,4.7,046,4.7
0812-2230,5,059,5
0812-2300,4.8,068,4.8
0813--070,4.8,077,4.8
0813-0000,4.3,076,4.3
0813-0030,3,077,3
0813-0100,2.7,085,2.7
0813-0130,2.6,096,2.6
0813-0200,2.1,090,2.1
0813-0230,2,098,2
0813-0300,2,106,2
0813-0330,1.6,132,1.6
0813-0400,1.9,148,1.9
0813-0430,2.2,155,2.2
0813-0500,2.7,154,2.7
0813-0530,2.5,166,2.5
0813-0600,3.1,168,3.1
0813-0630,2.9,171,2.9
0813-0700,5.9,142,5.9
0813-0730,5,146,5
0813-0800,5.2,180,5.3
0813-0830,6.5,207,6.5
0813-0900,7.9,212,7.9
0813-0930,7.9,220,7.9
0813-1000,9.3,223,9.3
0813-1030,10.2,227,10.2
0813-1100,10.1,231,10.1
0813-1130,12.1,240,12.1
0813-1200,11.9,243,11.9
0813-1230,10.7,248,10.7
0813-1300,11.1,251,11.2
0813-1330,11.7,260,11.7
0813-1400,11.4,263,11.4
0813-1430,9.9,266,10.1
0813-1500,10.6,268,12.8
0813-1530,9.9,278,11.5
0813-1600,9.6,279,11.7
0813-1630,9,291,11.2
0813-1700,8.2,291,10.2
0813-1730,7.5,294,10.1
0813-1800,6.2,292,9.5
0813-1830,5.5,292,8.8
0813-1900,5.1,296,6.2
0813-1930,2.9,290,5.2
0813-2000,1.1,260,4.4
0813-2030,1.1,219,1.3
0813-2100,1.9,166,1.9
0813-2130,2.1,161,2.3
0813-2200,2.1,161,2.5
0813-2230,2.2,185,3.3
0813-2300,3.7,236,4.7
