0906-0800,7.9,196,8.2
0906-0830,8.8,204,8.8
0906-0900,9,209,9
0906-0930,9.3,215,9.3
0906-1000,10.2,217,10.2
0906-1030,9.8,220,9.9
0906-1100,11.1,221,11.1
0906-1130,10.3,233,10.3
0906-1200,9.3,238,9.3
0906-1230,11,247,11
0906-1300,11.7,254,11.7
0906-1330,12.5,267,12.5
0906-1400,12.7,278,12.7
0906-1430,11.3,279,11.6
0906-1500,10.6,282,11.8
0906-1530,9.4,283,11.5
0906-1600,9.4,289,11.3
0906-1630,6.9,295,10.3
0906-1700,9.6,295,10.4
0906-1730,8,296,9.3
0906-1800,7.5,294,9.3
0906-1830,6.6,300,8.5
0906-1900,5.9,291,8.5
0906-1930,4.8,287,5.7
0906-2000,4,288,7.6
0906-2030,3.1,279,4.3
0906-2100,2.8,257,4.1
0906-2130,3,259,4
0906-2200,2.9,245,3.5
0906-2230,3.5,251,3.6
0906-2300,3.3,236,5.7
0907--070,2.7,224,4.2
0907-0000,3.6,247,3.8
0907-0030,4.3,241,4.3
0907-0100,4.1,234,5.1
0907-0130,4.4,247,4.4
0907-0200,1.5,249,3.8
0907-0230,2.7,239,3
0907-0300,3.3,209,4.5
0907-0330,2.7,214,2.7
0907-0400,4.4,157,4.5
0907-0430,6,151,6
0907-0500,7.1,154,7.3
0907-0530,7.8,163,7.8
0907-0600,7.6,161,8.5
0907-0630,7.5,162,8.6
0907-0700,7.2,160,9.7
0907-0730,6.9,169,7.7
0907-0800,6.3,185,6.3
0907-0830,6.9,203,7
0907-0900,7.7,212,7.7
0907-0930,8.4,219,8.4
0907-1000,8.4,225,8.4
0907-1030,8.1,231,8.1
0907-1100,8.5,234,8.5
0907-1130,9.3,241,9.3
0907-1200,9,250,9
0907-1230,9.3,256,9.3
0907-1300,9.7,278,9.7
0907-1330,9.4,285,9.4
0907-1400,9.8,294,9.8
0907-1430,10.3,302,10.3
0907-1500,10.6,313,10.6
0907-1530,10.5,320,10.5
0907-1600,10.4,323,10.4
0907-1630,10,330,10.3
0907-1700,9.3,334,9.9
0907-1730,9,334,10.2
0907-1800,7.7,340,9.7
0907-1830,7.2,340,9.5
0907-1900,8,347,10.2
0907-1930,8.7,349,9.3
0907-2000,7.8,354,8.6
0907-2030,6,354,8.7
0907-2100,5.2,009,6.7
0907-2130,2.4,050,5
0907-2200,2.9,109,2.9
0907-2230,2.5,119,2.5
0907-2300,1.4,128,1.4
