0822-0800,4.5,230,4.5
0822-0830,5.1,232,5.1
0822-0900,5.9,238,5.9
0822-0930,6.1,238,6.1
0822-1000,7.6,245,7.6
0822-1030,7.9,254,7.9
0822-1100,8.5,264,8.5
0822-1130,9.2,266,9.2
0822-1200,10.3,276,10.3
0822-1230,9.4,278,9.4
0822-1300,9.9,279,9.9
0822-1330,9.8,282,9.8
0822-1400,10.3,285,10.3
0822-1430,9.8,289,9.8
0822-1500,9.9,293,9.8
0822-1530,9.9,294,9.9
0822-1600,8.7,301,9.1
0822-1630,10.6,303,10.6
0822-1700,10.1,307,10.1
0822-1730,7.9,308,9.1
0822-1800,10.3,308,11.2
0822-1830,9.4,314,11
0822-1900,7.1,314,9.6
0822-1930,5.1,308,8.9
0822-2000,4.9,308,8
0822-2030,5.6,312,8.1
0822-2100,5.8,313,5.8
0822-2130,6.4,314,6.4
0822-2200,5.1,309,6.3
0822-2230,4.4,304,6
0822-2300,4.1,298,5.7
0823--070,3.5,288,4.3
0823-0000,2.3,275,4.5
0823-0030,2.3,273,4.8
0823-0100,2.3,259,4.7
0823-0130,2.7,251,5.9
0823-0200,2.8,252,5.4
0823-0230,3,254,5.6
0823-0300,3.1,249,4.4
0823-0330,3.8,241,4.6
0823-0400,5,242,5
0823-0430,4.7,220,6.4
0823-0500,3.3,218,4.6
0823-0530,4.2,220,6.3
0823-0600,3.3,191,3.3
0823-0630,6.7,161,6.7
0823-0700,7.5,164,9.7
0823-0730,7.5,177,7.5
0823-0800,6.6,189,6.6
0823-0830,7.4,210,7.4
0823-0900,8.3,215,8.3
0823-0930,9,218,9
0823-1000,9.4,223,9.4
0823-1030,9.9,232,9.9
0823-1100,9.7,240,9.7
0823-1130,9.7,242,9.7
0823-1200,9.1,258,9.1
0823-1230,10.4,265,10.4
0823-1300,10.4,267,10.4
0823-1330,9,273,9
0823-1400,10.3,287,10.3
0823-1430,10.7,294,10.7
0823-1500,9.9,298,9.9
0823-1530,10.6,304,10.6
0823-1600,10.7,310,10.7
0823-1630,8.5,311,8.6
0823-1700,9.2,314,9.2
0823-1730,7.6,323,8.9
0823-1800,7.5,325,9.1
0823-1830,6.8,324,9.5
0823-1900,5.9,329,10
0823-1930,5.8,330,8.7
0823-2000,5.5,335,6.6
0823-2030,4.8,337,6.5
0823-2100,3.7,347,5.1
0823-2130,3.4,337,5.6
0823-2200,2.3,335,5.1
0823-2230,1.2,340,2.1
0823-2300,2.6,139,2.6
