0904-0800,8.2,186,8.3
0904-0830,9.1,205,9.1
0904-0900,9.7,207,9.7
0904-0930,9.7,215,9.7
0904-1000,9.2,216,9.2
0904-1030,9,220,9
0904-1100,9.3,220,9.3
0904-1130,8.3,235,8.5
0904-1200,8.5,249,8.5
0904-1230,8.8,256,8.8
0904-1300,9,259,9
0904-1330,9.9,266,9.9
0904-1400,9.8,261,9.8
0904-1430,9.6,274,9.6
0904-1500,9.2,274,9.2
0904-1530,9.8,277,9.8
0904-1600,9.1,286,9.2
0904-1630,9,287,9
0904-1700,9.2,289,9.2
0904-1730,8.6,298,8.6
0904-1800,9.1,300,9.1
0904-1830,7.5,300,7.5
0904-1900,6.3,312,6.4
0904-1930,6,300,6
0904-2000,4.4,306,4.8
0904-2030,3.6,310,4.9
0904-2100,2.7,328,3.8
0904-2130,3.8,300,4.9
0904-2200,2.2,315,4.7
0904-2230,1.2,287,5
0904-2300,1.1,266,1.3
0905--070,1.1,147,3.4
0905-0000,2.3,130,3.2
0905-0030,3.5,134,3.5
0905-0100,4,153,4.1
0905-0130,4.5,157,4.5
0905-0200,4.8,140,4.8
0905-0230,4.8,147,4.8
0905-0300,6,171,6
0905-0330,6.3,167,6.3
0905-0400,6.1,170,8.2
0905-0430,6.1,167,8
0905-0500,7,166,7
0905-0530,7.3,157,7.3
0905-0600,8.4,163,8.4
0905-0630,8.5,164,8.9
0905-0700,8.7,162,8.7
0905-0730,8.5,166,8.5
0905-0800,8.1,176,8.1
0905-0830,6.8,187,6.8
0905-0900,7,213,7
0905-0930,7.3,217,7.3
0905-1000,8.1,217,8.1
0905-1030,8.2,222,8.2
0905-1100,8.1,225,9.2
0905-1130,8.8,246,9.2
0905-1200,9.2,249,9.2
0905-1230,8.7,264,8.7
0905-1300,9.4,268,9.4
0905-1330,9.6,272,9.6
0905-1400,9.3,282,9.7
0905-1430,9.4,283,10.6
0905-1500,10.3,288,10.4
0905-1530,9.9,297,9.9
0905-1600,10.5,300,10.5
0905-1630,8.6,303,9.8
0905-1700,8.8,308,9.4
0905-1730,8.5,315,8.9
0905-1800,6.7,315,8.5
0905-1830,6.4,314,6.8
0905-1900,5.3,315,7.7
0905-1930,4.2,320,7.1
0905-2000,3.8,325,5.9
0905-2030,3.4,327,5.1
0905-2100,1.4,356,3.9
0905-2130,3.1,320,4.2
0905-2200,0.7,251,2
0905-2230,1.3,197,3.8
0905-2300,2.6,177,2.6
