0821-0800,1.7,024,4.2
0821-0830,3.7,332,3.7
0821-0900,2.1,295,2.1
0821-0930,2.8,297,3.1
0821-1000,5.4,298,5.4
0821-1030,5.7,300,5.7
0821-1100,5.7,304,5.7
0821-1130,7.6,305,7.6
0821-1200,8.3,314,8.3
0821-1230,9.2,312,9.2
0821-1300,9.7,312,9.7
0821-1330,10,309,10
0821-1400,10.5,309,10.5
0821-1430,10.8,316,10.8
0821-1500,10.8,319,10.8
0821-1530,10.8,323,10.8
0821-1600,11.1,328,11.1
0821-1630,11.3,329,11.3
0821-1700,10.6,334,10.8
0821-1730,10,333,10.8
0821-1800,9.6,331,10.2
0821-1830,8.6,333,10
0821-1900,8.1,331,8.9
0821-1930,7.3,328,7.9
0821-2000,5.5,322,7
0821-2030,4.9,313,5.3
0821-2100,4.2,285,4.5
0821-2130,5,280,5
0821-2200,5.3,270,5.3
0821-2230,5.6,262,5.9
0821-2300,6.3,263,6.3
0822--070,5.6,255,6.3
0822-0000,5.1,254,5.1
0822-0030,5.8,277,5.8
0822-0100,4,265,4.9
0822-0130,3.7,278,3.8
0822-0200,3.6,277,3.6
0822-0230,1.6,278,3.9
0822-0300,4.5,287,4.5
0822-0330,3.3,276,3.9
0822-0400,3,238,3.7
0822-0430,3.1,243,4.1
0822-0500,3,229,4.4
0822-0530,3.7,222,3.7
0822-0600,2.6,205,3.9
0822-0630,4.3,172,4.3
0822-0700,6.7,168,6.7
0822-0730,7,176,7
0822-0800,5.4,181,5.4
0822-0830,6.5,204,6.5
0822-0900,6.8,214,6.8
0822-0930,7.2,222,7.2
0822-1000,6.6,222,7.7
0822-1030,7.6,252,7.6
0822-1100,8,260,8
0822-1130,7.6,258,7.8
0822-1200,9.9,259,9.9
0822-1230,10.5,264,10.5
0822-1300,10.2,271,10.7
0822-1330,10.1,284,11.2
0822-1400,10.3,283,10.2
0822-1430,10.4,289,10.6
0822-1500,10.4,289,11.6
0822-1530,11.2,303,11.2
0822-1600,9.9,299,11.6
0822-1630,11.7,307,11.7
0822-1700,8.7,306,11.4
0822-1730,9.5,308,10.9
0822-1800,8.2,315,12.6
0822-1830,11,314,11
0822-1900,7.8,319,8.6
0822-1930,8.1,311,9.1
0822-2000,6.7,310,6.7
0822-2030,3.9,308,6.8
0822-2100,3.8,302,6.9
0822-2130,4.6,299,6.7
0822-2200,4.3,292,5.2
0822-2230,3.8,274,5
0822-2300,3.1,260,4.5
