0827-0800,3.8,220,4.3
0827-0830,5.4,224,5.4
0827-0900,4.3,212,5
0827-0930,6,226,6
0827-1000,7.3,219,7.3
0827-1030,7.5,233,7.5
0827-1100,7.3,246,7.3
0827-1130,8.3,250,8.3
0827-1200,8.5,256,8.5
0827-1230,8.7,266,8.7
0827-1300,9.8,281,9.8
0827-1330,8.7,285,8.7
0827-1400,8.9,292,8.9
0827-1430,8.7,304,8.7
0827-1500,8.6,308,8.7
0827-1530,8.5,315,8.7
0827-1600,8.8,321,8.8
0827-1630,9.3,325,9.8
0827-1700,9.7,329,10.3
0827-1730,9.6,333,10.1
0827-1800,9.2,341,10.2
0827-1830,8.9,345,10
0827-1900,8.2,350,9.1
0827-1930,7,000,8
0827-2000,6.1,005,6.8
0827-2030,5.6,007,5.9
0827-2100,5.8,012,5.8
0827-2130,3.9,028,5.2
0827-2200,3.9,044,3.9
0827-2230,2.8,055,4.2
0827-2300,2.2,025,4.5
0828--070,2.2,049,3
0828-0000,2.1,064,2.1
0828-0030,1.8,069,2.2
0828-0100,0.8,150,0.8
0828-0130,1.5,127,1.6
0828-0200,2.1,139,2.1
0828-0230,2.2,166,2.2
0828-0300,2,167,2
0828-0330,3.3,152,3.2
0828-0400,3.6,158,4
0828-0430,4.3,165,4.4
0828-0500,4.5,156,4.6
0828-0530,4.7,151,4.7
0828-0600,4.9,154,6.5
0828-0630,5.8,167,6.4
0828-0700,5.8,171,6.3
0828-0730,6.5,180,6.5
0828-0800,7.1,172,7.5
0828-0830,6.8,191,6.8
0828-0900,6.5,202,7.7
0828-0930,7.6,208,7.7
0828-1000,7,223,8.9
0828-1030,8.2,221,9.3
0828-1100,9.4,221,9.8
0828-1130,9,228,9.8
0828-1200,10.2,234,10.4
0828-1230,9.2,242,9.2
0828-1300,9.5,244,9.5
0828-1330,9.1,254,9.1
0828-1400,9,262,9.1
0828-1430,9.7,269,9.7
0828-1500,9,280,9
0828-1530,9.4,289,10.1
0828-1600,8.9,296,10
0828-1630,7,303,9.5
0828-1700,4.9,321,8.5
0828-1730,4.1,320,8
0828-1800,5.9,324,7.7
0828-1830,5.3,332,7.7
0828-1900,4.1,346,6
0828-1930,3.5,360,5
0828-2000,2.5,026,4.7
0828-2030,2.2,063,3.2
0828-2100,1.8,089,1.8
0828-2130,1.5,094,2.8
0828-2200,1.6,112,2.3
0828-2230,1.1,094,1.2
0828-2300,1.4,095,1.4
