0813-0800,6.9,198,8
0813-0830,8,203,8.4
0813-0900,9.3,210,9.3
0813-0930,9.9,216,9.9
0813-1000,9.4,222,10.3
0813-1030,10.2,223,10.8
0813-1100,10.5,234,10.5
0813-1130,10,241,10.8
0813-1200,9.7,246,11.6
0813-1230,10.5,250,11.9
0813-1300,10.9,255,11.5
0813-1330,11.3,258,12.5
0813-1400,10.7,263,12.1
0813-1430,10.1,266,12.6
0813-1500,9.9,270,12.6
0813-1530,9.4,272,11.4
0813-1600,8.6,277,10.3
0813-1630,8.3,285,10.5
0813-1700,9.1,294,9.5
0813-1730,7.3,293,8.9
0813-1800,6.7,292,9.3
0813-1830,6.8,294,7
0813-1900,4,296,6.2
0813-1930,2.9,272,4.1
0813-2000,1.7,282,2.1
0813-2030,1.1,264,1.8
0813-2100,1.6,207,1.6
0813-2130,3,230,3
0813-2200,3.1,238,3.4
0813-2230,4,243,4.2
0813-2300,5.5,248,5.4
0814--070,7.5,247,7.5
0814-0000,6.1,245,6.9
0814-0030,7.2,240,7.8
0814-0100,7.2,233,8.5
0814-0130,8,235,9.8
0814-0200,8.6,220,9.4
0814-0230,9.5,220,10.9
0814-0300,9,218,10.3
0814-0330,8.4,204,9.6
0814-0400,9.8,215,9.8
0814-0430,7.8,205,7.8
0814-0500,8.6,192,9.5
0814-0530,8.7,168,8.7
0814-0600,9,172,10
0814-0630,8.7,173,11
0814-0700,9.8,167,10.3
0814-0730,9.9,178,11.3
0814-0800,10.3,193,10.4
0814-0830,9.6,199,11.9
0814-0900,10,210,11.1
0814-0930,11.6,220,11.8
0814-1000,12,229,12
0814-1030,11,233,12
0814-1100,12.3,232,12.3
0814-1130,11.4,236,12.5
0814-1200,12.5,236,13
0814-1230,11.9,244,12.7
0814-1300,13,248,13
0814-1330,10.1,247,11.4
0814-1400,9.9,250,10.9
0814-1430,9.4,259,11.4
0814-1500,10,269,11.2
0814-1530,9.1,270,11
0814-1600,8.2,274,10.3
0814-1630,6.5,274,9.9
0814-1700,5.5,271,9.4
0814-1730,4.7,270,5.9
0814-1800,4.6,273,8.3
0814-1830,2.7,261,4.5
0814-1900,1.8,226,3.9
0814-1930,1.9,231,2.4
0814-2000,2.9,255,2.9
0814-2030,2.9,246,3.1
0814-2100,2.6,252,3.5
0814-2130,2.3,244,2.5
0814-2200,2.6,250,4.9
0814-2230,3,257,4.9
0814-2300,3.5,252,5.5
