0823-0800,8.1,191,8.2
0823-0830,8.7,206,8.7
0823-0900,8.8,210,8.8
0823-0930,9.1,215,9.1
0823-1000,8.9,221,8.9
0823-1030,9.6,225,9.6
0823-1100,9.2,230,9.2
0823-1130,9.4,247,9.4
0823-1200,9.7,255,9.7
0823-1230,10.1,260,10.1
0823-1300,10.1,267,10.1
0823-1330,11.6,266,11.6
0823-1400,10.4,287,10.4
0823-1430,10.7,289,10.7
0823-1500,10.7,296,10.7
0823-1530,10.5,303,10.5
0823-1600,9.7,305,10.5
0823-1630,9.1,308,10.4
0823-1700,9.5,311,10
0823-1730,8,315,9.3
0823-1800,8.4,320,8.9
0823-1830,5.7,332,9.8
0823-1900,4.8,334,8.5
0823-1930,3.7,341,7.5
0823-2000,4.9,337,6.7
0823-2030,4.6,348,6.7
0823-2100,4.2,353,6.2
0823-2130,4,355,5.2
0823-2200,3.4,349,4.7
0823-2230,1.6,003,2.8
0823-2300,1.8,331,4.2
0824--070,0.7,350,2.9
0824-0000,0.7,206,2.8
0824-0030,0.7,235,2.8
0824-0100,0.7,237,2.7
0824-0130,0.5,220,2.9
0824-0200,1.3,156,2.9
0824-0230,2.9,148,2.9
0824-0300,3.7,145,3.7
0824-0330,4,140,4
0824-0400,4.3,137,4.3
0824-0430,5,137,5
0824-0500,5.5,143,5.5
0824-0530,6,142,6
0824-0600,5.9,146,5.9
0824-0630,6.5,147,6.5
0824-0700,7.2,151,7.2
0824-0730,5.3,173,5.3
0824-0800,5.1,188,5.1
0824-0830,5.9,197,6
0824-0900,8.3,217,8.3
0824-0930,7,218,7
0824-1000,7,223,7.5
0824-1030,7.4,232,7.4
0824-1100,8.5,231,8.5
0824-1130,8.8,241,8.8
0824-1200,8.6,253,8.7
0824-1230,8.6,263,8.6
0824-1300,8.3,269,8.3
0824-1330,9,279,9
0824-1400,9.3,288,9.6
0824-1430,10.4,296,10.4
0824-1500,10.6,301,10.6
0824-1530,10.2,306,10.2
0824-1600,10.1,312,10.2
0824-1630,10,318,10.4
0824-1700,11.6,321,11.6
0824-1730,11.1,329,11.1
0824-1800,10.2,337,10.2
0824-1830,10.1,340,10.1
0824-1900,9.3,343,9.6
0824-1930,8.8,343,9.6
0824-2000,8.6,347,9.3
0824-2030,6.6,001,7.8
0824-2100,6.2,001,7.1
0824-2130,5.5,021,6.4
0824-2200,3.9,033,5.4
0824-2230,3.3,068,3.3
0824-2300,2.9,082,2.9
