0812-0800,4.2,210,4.7
0812-0830,4.8,218,4.8
0812-0900,5.2,216,5.2
0812-0930,5.2,233,5.2
0812-1000,6.5,242,6.5
0812-1030,5.7,260,5.7
0812-1100,5.4,251,5.4
0812-1130,5.6,261,5.8
0812-1200,6.5,261,6.9
0812-1230,7.8,270,8
0812-1300,8.6,276,8.7
0812-1330,9.4,281,9.8
0812-1400,9.8,287,9.8
0812-1430,9,293,10
0812-1500,9.3,302,10.1
0812-1530,8.9,307,11.2
0812-1600,9.9,312,11.4
0812-1630,11.6,316,11.6
0812-1700,8.4,325,11.3
0812-1730,10,326,10.4
0812-1800,8.9,338,11.1
0812-1830,8.7,340,9.8
0812-1900,9,345,10
0812-1930,8.1,351,10
0812-2000,7.2,002,8.8
0812-2030,7,013,8.4
0812-2100,7.5,022,9.4
0812-2130,7.4,033,9.4
0812-2200,6.9,046,8
0812-2230,6.7,051,7.5
0812-2300,5.6,053,7.2
0813--070,4.7,059,6.6
0813-0000,4.3,060,5.7
0813-0030,4.1,065,5.5
0813-0100,3.6,065,4.2
0813-0130,3.5,070,3.6
0813-0200,2.8,072,2.8
0813-0230,2.2,077,2.2
0813-0300,1.8,100,1.8
0813-0330,0.9,161,1.6
0813-0400,1.3,187,2.8
0813-0430,2.3,192,3.7
0813-0500,3.2,210,3.2
0813-0530,3.8,224,3.8
0813-0600,4.8,227,4.8
0813-0630,4.6,202,4.9
0813-0700,5.7,138,5.7
0813-0730,6.3,160,6.3
0813-0800,5.7,176,6
0813-0830,6.3,193,6.3
0813-0900,7.2,216,7.2
0813-0930,8,221,8.3
0813-1000,8.9,221,8.9
0813-1030,9.6,229,9.6
0813-1100,10.3,232,10.5
0813-1130,11.1,242,11.1
0813-1200,10.4,244,11.5
0813-1230,10,249,10
0813-1300,11.4,255,11.8
0813-1330,12.1,263,12.3
0813-1400,11.8,267,12.3
0813-1430,11.5,269,12.3
0813-1500,10.7,271,12.5
0813-1530,10.5,270,12.4
0813-1600,9.9,277,11
0813-1630,8.5,286,11.7
0813-1700,8,300,10.4
0813-1730,8,300,9.4
0813-1800,7.5,298,8.9
0813-1830,6.1,304,8
0813-1900,4.8,303,7
0813-1930,3.2,305,5
0813-2000,1,307,4.4
0813-2030,0.8,266,2.4
0813-2100,1.6,233,1.6
0813-2130,0.9,216,1.2
0813-2200,1.2,231,1.9
0813-2230,2.9,240,3.5
0813-2300,4.5,246,4.5
