0901-0800,3,120,3
0901-0830,0.3,284,2.6
0901-0900,1.8,295,3.2
0901-0930,3.1,276,3.1
0901-1000,4.3,279,4.3
0901-1030,5.4,277,5.4
0901-1100,6.2,274,6.2
0901-1130,8,281,8
0901-1200,8.6,291,8.6
0901-1230,9.5,298,9.5
0901-1300,9.6,303,9.6
0901-1330,10.1,308,10.1
0901-1400,11.5,312,11.5
0901-1430,10.9,315,11
0901-1500,11.4,319,12.1
0901-1530,11.8,321,12.1
0901-1600,12.1,326,12.1
0901-1630,12.5,331,12.5
0901-1700,12.8,334,12.8
0901-1730,12.3,340,12.3
0901-1800,12.7,340,12.7
0901-1830,12,344,11.9
0901-1900,11.2,352,11.2
0901-1930,11.5,354,11.5
0901-2000,10.9,358,10.9
0901-2030,11.2,358,11.2
0901-2100,11,002,11.1
0901-2130,11,003,11
0901-2200,9.5,006,9.9
0901-2230,8.4,359,9.3
0901-2300,8.1,358,9.2
0902--070,6.2,012,8.2
0902-0000,4.6,024,7
0902-0030,3.5,091,4
0902-0100,4,105,4
0902-0130,3.8,112,3.8
0902-0200,3.5,121,3.5
0902-0230,3,129,3
0902-0300,3.3,131,3.2
0902-0330,3.7,130,3.7
0902-0400,3.5,123,3.5
0902-0430,3.9,123,3.9
0902-0500,3.6,123,3.6
0902-0530,5.6,119,5.6
0902-0600,6.6,124,6.7
0902-0630,6.7,124,6.7
0902-0700,5.6,127,5.6
0902-0730,5.3,128,5.3
0902-0800,3.2,145,3.2
0902-0830,1.9,223,2.7
0902-0900,1.8,251,3.3
0902-0930,2.9,267,5.3
0902-1000,4.2,274,5.7
0902-1030,5.8,265,5.8
0902-1100,6.5,272,6.5
0902-1130,7.1,279,7.1
0902-1200,8,304,8
0902-1230,9.3,308,9.3
0902-1300,10.8,307,10.8
0902-1330,10.5,311,10.5
0902-1400,10.8,314,10.8
0902-1430,11.1,316,11
0902-1500,11.7,316,11.7
0902-1530,12.8,321,12.9
0902-1600,12.1,324,12.1
0902-1630,12.2,326,12.2
0902-1700,11.7,330,11.7
0902-1730,11,335,11.3
0902-1800,11.5,334,11.5
0902-1830,11.8,336,11.8
0902-1900,10.6,342,10.6
0902-1930,9.8,343,10.2
0902-2000,10,337,10
0902-2030,8.5,336,8.5
0902-2100,6.2,338,7.3
0902-2130,5.7,339,5.7
0902-2200,4.4,334,5.3
0902-2230,4.9,322,4.9
0902-2300,4,309,4.1
