0820-0800,2.4,033,6.3
0820-0830,4.2,008,6.4
0820-0900,5.5,356,7.5
0820-0930,4.9,342,7.2
0820-1000,5,340,7.3
0820-1030,7.4,335,7.8
0820-1100,10,334,10
0820-1130,9.5,340,9.5
0820-1200,11.6,337,11.6
0820-1230,12.5,342,12.5
0820-1300,14.2,340,14.1
0820-1330,14.3,343,14.3
0820-1400,15.7,344,15.7
0820-1430,16.9,343,17
0820-1500,16.7,345,16.7
0820-1530,18.9,345,18.9
0820-1600,17.8,347,17.8
0820-1630,18.1,349,18.1
0820-1700,18.4,349,18.8
0820-1730,18.2,351,19.7
0820-1800,18,352,20.7
0820-1830,18.1,353,21.5
0820-1900,18.7,355,22.2
0820-1930,17.7,359,22.8
0820-2000,16.5,359,21.7
0820-2030,16.7,357,22.8
0820-2100,16.9,360,22.5
0820-2130,16.4,001,21.8
0820-2200,16.1,003,19.7
0820-2230,15.2,001,18.8
0820-2300,13.8,357,17.8
0821--070,13,347,15.9
0821-0000,11.3,340,13.9
0821-0030,9.7,332,12.3
0821-0100,9.8,326,12.6
0821-0130,9.5,333,12.3
0821-0200,8.4,341,11.5
0821-0230,7.6,330,8.7
0821-0300,6.7,333,7.2
0821-0330,2.8,349,5.1
0821-0400,3,329,5.7
0821-0430,3.8,340,5.3
0821-0500,4,331,4.7
0821-0530,2.9,317,3.6
0821-0600,1.2,318,2.7
0821-0630,2.7,346,3.1
0821-0700,4.1,132,4.1
0821-0730,3.8,147,3.8
0821-0800,2.6,177,3
0821-0830,1,175,3
0821-0900,1.8,203,2
0821-0930,2.5,229,2.6
0821-1000,3.9,268,3.9
0821-1030,4.9,281,4.9
0821-1100,6.3,287,6.3
0821-1130,7.6,297,7.8
0821-1200,8.8,305,8.8
0821-1230,9.5,305,9.5
0821-1300,9.7,311,9.8
0821-1330,10,315,10
0821-1400,10.9,317,10.9
0821-1430,10.6,323,11
0821-1500,12.4,329,12.8
0821-1530,12.2,337,14
0821-1600,12.6,344,15.6
0821-1630,12.9,349,17.5
0821-1700,14.5,344,15.6
0821-1730,14.4,347,14.4
0821-1800,13.4,350,14.5
0821-1830,11.6,350,15.6
0821-1900,11.5,344,15.6
0821-1930,10.2,335,14.7
0821-2000,8.9,331,13.1
0821-2030,8.3,313,11.8
0821-2100,8.1,294,9.3
0821-2130,7.7,290,8.1
0821-2200,6.4,275,7.5
0821-2230,6.4,268,6.8
0821-2300,6.3,263,6.3
