0816-0800,3.7,204,3.7
0816-0830,5.4,212,5.4
0816-0900,4.2,222,4.2
0816-0930,5.1,232,5.1
0816-1000,6.6,237,6.6
0816-1030,7.8,241,7.8
0816-1100,8.1,255,8.1
0816-1130,8,268,8
0816-1200,9.6,270,9.6
0816-1230,10.6,283,10.6
0816-1300,9.9,294,9.9
0816-1330,11.1,296,11.1
0816-1400,11.5,294,11.5
0816-1430,11.7,307,11.7
0816-1500,11.4,317,11.4
0816-1530,11.4,323,11.9
0816-1600,11.8,324,12.2
0816-1630,11.5,328,12.4
0816-1700,11.5,332,12.6
0816-1730,11.5,337,12.8
0816-1800,12,340,13.2
0816-1830,11,345,13.5
0816-1900,12.2,345,12.2
0816-1930,12.3,349,12.3
0816-2000,9.5,356,12.2
0816-2030,9,357,11
0816-2100,9.4,353,9.4
0816-2130,9.1,352,9.1
0816-2200,8.6,352,8.6
0816-2230,7.7,360,8.9
0816-2300,7.2,004,8
0817--070,6.5,352,6.5
0817-0000,5.8,355,6.7
0817-0030,6.3,345,6.7
0817-0100,5,352,5.9
0817-0130,4.7,343,5.3
0817-0200,5.1,340,5.4
0817-0230,5.7,337,5.7
0817-0300,4.6,331,5.1
0817-0330,4.7,330,4.7
0817-0400,1.6,146,2.1
0817-0430,4.2,140,4.2
0817-0500,5.2,125,5.2
0817-0530,5.1,138,5.1
0817-0600,4.6,140,4.6
0817-0630,4.8,128,4.8
0817-0700,4.7,145,4.7
0817-0730,4.4,163,4.4
0817-0800,3,189,3.3
0817-0830,4.6,233,4.6
0817-0900,4.3,231,4.3
0817-0930,4.2,230,4.3
0817-1000,5.2,227,5.2
0817-1030,4.9,253,4.9
0817-1100,4.4,271,6.3
0817-1130,6.5,280,6.5
0817-1200,7.8,287,7.8
0817-1230,6.1,281,6.7
0817-1300,8.7,290,8.8
0817-1330,11.5,295,11.5
0817-1400,10.6,299,10.6
0817-1430,10.8,300,10.9
0817-1500,10.2,300,10.2
0817-1530,10.6,300,10.6
0817-1600,9.8,308,10.1
0817-1630,10,302,10.1
0817-1700,10.3,306,10.3
0817-1730,8.7,302,9.6
0817-1800,9.1,301,9.7
0817-1830,7.2,301,8.6
0817-1900,8,304,8
0817-1930,6.4,299,6.8
0817-2000,5.1,300,6.4
0817-2030,5.7,297,7
0817-2100,5.8,300,5.8
0817-2130,5.3,290,6.6
0817-2200,6.7,285,6.7
0817-2230,5.8,292,6.4
0817-2300,6.1,292,6.8
