0829-0800,10.5,183,15.1
0829-0830,12.8,198,15.8
0829-0900,14.1,204,16.7
0829-0930,14.5,207,17.5
0829-1000,15.1,209,17.5
0829-1030,15.2,209,17.5
0829-1100,15.8,214,18.2
0829-1130,15.7,218,18.6
0829-1200,16.2,221,19.2
0829-1230,16,222,19.8
0829-1300,16,225,20.8
0829-1330,15.4,231,22.9
0829-1400,15.1,236,23.5
0829-1430,14.3,240,18.5
0829-1500,14.8,243,21.3
0829-1530,13.9,243,21.4
0829-1600,12.2,246,17.1
0829-1630,10.8,244,15.4
0829-1700,9.4,233,18.3
0829-1730,12.7,240,23.4
0829-1800,13.5,244,18.6
0829-1830,14.3,242,18.4
0829-1900,14.5,247,18
0829-1930,15.8,259,20.8
0829-2000,14.1,268,18
0829-2030,15.4,277,19.9
0829-2100,17.5,272,17.6
0829-2130,15.2,266,15.2
0829-2200,14.8,260,14.8
0829-2230,15.7,260,15.6
0829-2300,16,260,16.1
0830--070,15.1,259,15.1
0830-0000,14.4,259,14.4
0830-0030,14.7,249,14.8
0830-0100,17.2,256,17.2
0830-0130,15.8,244,15.8
0830-0200,13.7,242,14.3
0830-0230,12.6,239,12.6
0830-0300,13.3,304,13.3
0830-0330,11.5,294,11.5
0830-0400,10.3,296,10.5
0830-0430,11.9,297,11.9
0830-0500,9.9,275,12.6
0830-0530,10.1,294,12.7
0830-0600,8,288,12.3
0830-0630,5.8,277,10.2
0830-0700,6.1,311,8.7
0830-0730,0.9,204,2.3
0830-0800,9.3,287,10.2
0830-0830,8.3,265,9.4
0830-0900,8.5,261,9.7
0830-0930,8.5,280,10
0830-1000,8.6,278,9.4
0830-1030,9.6,274,10.3
0830-1100,9.8,268,10.5
0830-1130,11.2,267,11.2
0830-1200,11.6,263,11.6
0830-1230,11.7,260,11.8
0830-1300,12,258,12
0830-1330,12.1,258,12.1
0830-1400,11.9,258,11.9
0830-1430,11.7,260,11.7
0830-1500,11.7,262,11.7
0830-1530,11.7,264,11.7
0830-1600,11,267,12
0830-1630,11.1,271,11.8
0830-1700,10.3,273,10.9
0830-1730,9.9,273,10.2
0830-1800,8.8,276,9.4
0830-1830,8.3,280,9.7
0830-1900,7.8,281,9
0830-1930,7.6,279,8.4
0830-2000,6.6,286,7
0830-2030,6,279,6.5
0830-2100,4.6,263,5.9
0830-2130,4.9,292,4.8
0830-2200,5,273,5
0830-2230,3.8,257,4
0830-2300,3.9,258,3.9
