0825-0800,5.2,194,6.4
0825-0830,6.3,199,6.3
0825-0900,6.3,207,6.3
0825-0930,7.3,215,7.3
0825-1000,7.4,219,7.4
0825-1030,7.2,231,7.2
0825-1100,7.7,236,7.7
0825-1130,7.8,243,7.8
0825-1200,8.5,253,8.5
0825-1230,8.4,267,8.4
0825-1300,9.2,278,9.2
0825-1330,9.1,284,9.3
0825-1400,9.5,291,9.5
0825-1430,10.5,295,10.5
0825-1500,10.6,302,10.6
0825-1530,10.5,308,10.5
0825-1600,10.4,311,10.5
0825-1630,9.5,316,12.4
0825-1700,10.4,320,11.2
0825-1730,9.5,329,11.3
0825-1800,8.7,334,10.7
0825-1830,8.4,338,9.4
0825-1900,8.2,342,9.3
0825-1930,6.7,353,8.4
0825-2000,6,357,6.8
0825-2030,5.2,359,6.4
0825-2100,4.8,359,4.9
0825-2130,2.9,042,3.6
0825-2200,2.8,078,2.8
0825-2230,2.1,079,2.7
0825-2300,1.6,099,2.3
0826--070,2.1,125,2.1
0826-0000,2,125,2
0826-0030,1.7,118,1.7
0826-0100,2.1,131,2.1
0826-0130,2.2,132,2.2
0826-0200,2.2,148,2.5
0826-0230,1.8,157,3.2
0826-0300,2.4,164,3.4
0826-0330,3,194,4.5
0826-0400,4.2,190,4.8
0826-0430,5,162,5
0826-0500,5.1,155,5.1
0826-0530,5.8,151,5.8
0826-0600,5.4,132,5.4
0826-0630,5.9,140,5.9
0826-0700,5.7,145,5.9
0826-0730,5.7,166,5.7
0826-0800,5.3,177,5.3
0826-0830,5.3,196,5.3
0826-0900,5.8,212,5.8
0826-0930,6.9,229,6.9
0826-1000,7,232,7
0826-1030,7.9,237,7.9
0826-1100,8.4,249,8.4
0826-1130,8.4,251,8.6
0826-1200,8.7,263,8.7
0826-1230,9.1,267,9.3
0826-1300,9.7,279,9.7
0826-1330,9.1,288,9.1
0826-1400,9,300,9
0826-1430,8.9,298,8.9
0826-1500,9,302,9.8
0826-1530,9.7,309,10.1
0826-1600,10,316,10.7
0826-1630,10.1,322,10.1
0826-1700,9.3,332,9.3
0826-1730,8.6,339,10.4
0826-1800,9,348,9
0826-1830,7.8,353,8.8
0826-1900,7.1,353,8.1
0826-1930,6.2,360,7.2
0826-2000,6,002,6
0826-2030,4.9,359,5.4
0826-2100,4.1,038,4.3
0826-2130,3.7,031,4
0826-2200,2.9,042,2.9
0826-2230,2.4,043,2.4
0826-2300,2.4,044,2.4
