0824-0800,5.5,184,5.5
0824-0830,5.4,198,5.4
0824-0900,6.6,217,6.6
0824-0930,6.8,224,6.8
0824-1000,7.2,231,7.2
0824-1030,8.2,238,8.2
0824-1100,8.5,239,8.5
0824-1130,8.9,246,8.9
0824-1200,8.6,255,8.6
0824-1230,7.8,256,7.9
0824-1300,7.8,273,7.8
0824-1330,9.1,281,9.1
0824-1400,9.7,289,9.7
0824-1430,9.8,289,9.8
0824-1500,9.7,295,9.7
0824-1530,10,300,10
0824-1600,9.8,305,9.8
0824-1630,9.8,312,9.8
0824-1700,10.8,319,10.8
0824-1730,10.7,324,10.7
0824-1800,10.4,329,10.4
0824-1830,8.3,338,9.8
0824-1900,8.9,335,8.9
0824-1930,7,347,7.6
0824-2000,7,348,7.9
0824-2030,5.5,002,6.9
0824-2100,4.1,014,5.4
0824-2130,3.4,025,5
0824-2200,3,076,3
0824-2230,2.4,095,2.4
0824-2300,2,107,2
0825--070,1.9,123,1.9
0825-0000,2.3,131,2.3
0825-0030,3.6,137,3.6
0825-0100,4.2,130,4.2
0825-0130,4.6,120,4.6
0825-0200,5.1,127,5.1
0825-0230,5,138,5
0825-0300,4.5,142,4.5
0825-0330,4,151,4
0825-0400,3,177,3.4
0825-0430,2.6,190,3.9
0825-0500,2.5,173,3.5
0825-0530,2.8,154,2.9
0825-0600,4.2,156,4.2
0825-0630,5.8,159,5.8
0825-0700,6,146,6
0825-0730,6.3,154,6.3
0825-0800,6,172,7.4
0825-0830,6.4,200,7
0825-0900,6.2,201,6.7
0825-0930,7.1,212,7.1
0825-1000,6.9,218,6.9
0825-1030,7,225,7
0825-1100,7.6,231,7.6
0825-1130,9,234,9.1
0825-1200,7.9,243,7.9
0825-1230,8.6,252,8.6
0825-1300,8.4,253,8.9
0825-1330,8.3,276,9.6
0825-1400,9,282,9
0825-1430,9.6,294,10.8
0825-1500,10,297,10.8
0825-1530,10.7,299,10.7
0825-1600,10.4,304,10.4
0825-1630,8.4,310,10.7
0825-1700,8.2,319,10.3
0825-1730,8.2,321,9.7
0825-1800,7.3,327,9.7
0825-1830,6.3,334,8.5
0825-1900,4.3,343,6.6
0825-1930,3.6,352,3.6
0825-2000,2.3,013,2.9
0825-2030,2.6,047,2.6
0825-2100,2.1,044,2.1
0825-2130,1.6,051,1.6
0825-2200,0.8,072,0.8
0825-2230,0.5,084,0.7
0825-2300,0.3,090,1.2
