0905-0800,7.1,178,7.1
0905-0830,6.3,190,6.3
0905-0900,6.2,217,6.2
0905-0930,6,212,6
0905-1000,7.2,222,7.2
0905-1030,7.9,226,7.9
0905-1100,8.2,230,8.3
0905-1130,8.8,236,8.8
0905-1200,9,241,9
0905-1230,8.6,253,9
0905-1300,9.2,261,9.5
0905-1330,10.3,270,10.3
0905-1400,10.6,277,10.8
0905-1430,11.5,289,11.5
0905-1500,11.3,290,11.3
0905-1530,10.9,290,11
0905-1600,10.4,298,11.2
0905-1630,9.5,309,11.3
0905-1700,9,311,11.1
0905-1730,9.9,314,9.9
0905-1800,8.3,320,9.1
0905-1830,9.5,324,9.5
0905-1900,4.9,345,9.6
0905-1930,5.1,338,8.3
0905-2000,4.8,338,7.1
0905-2030,5.2,334,5.9
0905-2100,4.2,330,5.2
0905-2130,3,332,4
0905-2200,2.9,332,3.7
0905-2230,0.5,347,3.3
0905-2300,1.2,294,3.4
0906--070,1.1,235,3.7
0906-0000,2.6,254,4.3
0906-0030,2.2,258,4.1
0906-0100,3.1,255,4.6
0906-0130,4,241,5.4
0906-0200,5.8,270,5.8
0906-0230,3.8,233,5.2
0906-0300,3.4,270,7
0906-0330,4.7,249,6.8
0906-0400,7.1,244,7.2
0906-0430,6.5,258,6.6
0906-0500,5.9,234,6.5
0906-0530,7.6,164,7.6
0906-0600,8.9,160,8.9
0906-0630,9.4,165,9.5
0906-0700,9.5,165,9.8
0906-0730,8.8,173,9.2
0906-0800,8.8,188,9.3
0906-0830,9.7,211,9.7
0906-0900,9.2,205,9.2
0906-0930,10.6,211,10.6
0906-1000,10.4,220,10.4
0906-1030,8.6,251,9.3
0906-1100,8.7,237,8.7
0906-1130,8.6,240,9.1
0906-1200,7.6,252,8.5
0906-1230,10.4,255,10.4
0906-1300,10.1,262,10.1
0906-1330,10.5,267,10.5
0906-1400,11.1,271,11.1
0906-1430,10.2,280,11.4
0906-1500,10.1,278,10.9
0906-1530,11.2,282,11.2
0906-1600,9.9,298,10.2
0906-1630,9.1,293,10.9
0906-1700,8.9,297,10.2
0906-1730,8.5,299,9.9
0906-1800,8.4,296,8.9
0906-1830,7.2,293,8.3
0906-1900,5.6,302,8.3
0906-1930,5.1,299,5.2
0906-2000,3.4,311,5.8
0906-2030,3.3,293,6.5
0906-2100,3.2,300,6.9
0906-2130,2.3,309,6
0906-2200,2.6,296,4.8
0906-2230,3.9,231,3.9
0906-2300,1.8,259,4.5
