0822-0800,4.2,230,4.9
0822-0830,4.4,236,5.1
0822-0900,5.5,230,5.5
0822-0930,5.3,239,5.3
0822-1000,7.9,239,7.9
0822-1030,7,258,7
0822-1100,9.1,265,9.1
0822-1130,8.9,263,8.9
0822-1200,9.4,275,9.4
0822-1230,9.5,274,9.5
0822-1300,10.4,288,10.5
0822-1330,9.8,286,9.8
0822-1400,10.5,288,10.5
0822-1430,10.2,294,10.2
0822-1500,10.2,298,10.3
0822-1530,10.5,300,10.8
0822-1600,9.5,299,11.3
0822-1630,9.7,306,11.7
0822-1700,9.8,313,9.9
0822-1730,9.7,314,11.4
0822-1800,8.2,317,11.1
0822-1830,7.7,319,10.3
0822-1900,7.4,318,9.3
0822-1930,6,319,9.2
0822-2000,5.9,318,7.1
0822-2030,6.9,320,8.1
0822-2100,6,321,6
0822-2130,5.6,318,5.8
0822-2200,5.3,313,5.7
0822-2230,4.5,308,5.1
0822-2300,4.7,302,4.7
0823--070,3.2,285,5.2
0823-0000,3.5,275,4.3
0823-0030,2.8,263,5.5
0823-0100,3.6,274,5.2
0823-0130,3.6,267,5.4
0823-0200,4.1,263,5.9
0823-0230,3.8,256,5.7
0823-0300,5,271,5.2
0823-0330,4.4,243,4.4
0823-0400,4.8,235,4.8
0823-0430,4.5,247,4.5
0823-0500,4.8,217,4.8
0823-0530,5.4,211,5.4
0823-0600,6.7,178,6.7
0823-0630,7.3,168,7.3
0823-0700,7.8,168,7.8
0823-0730,8,176,7.9
0823-0800,7.5,185,7.5
0823-0830,7.4,200,7.4
0823-0900,8.1,216,8.1
0823-0930,8.9,216,8.9
0823-1000,9.1,222,9.1
0823-1030,9.6,233,9.6
0823-1100,10.2,236,10.2
0823-1130,9.1,248,9.1
0823-1200,9.1,260,9.1
0823-1230,10.3,264,10.3
0823-1300,10.8,273,10.8
0823-1330,9.4,279,9.3
0823-1400,9.8,290,9.9
0823-1430,10.2,297,10.3
0823-1500,11,304,11
0823-1530,10.3,310,11.1
0823-1600,9.8,315,10.7
0823-1630,9.7,317,10
0823-1700,9.5,321,9.5
0823-1730,7.8,328,10.8
0823-1800,7.7,332,10.1
0823-1830,8.9,329,9.8
0823-1900,7,333,9.5
0823-1930,6,337,8.9
0823-2000,6.4,335,7.3
0823-2030,4.7,355,6
0823-2100,4.2,355,6.4
0823-2130,3.4,357,5.8
0823-2200,2.5,353,3
0823-2230,1.6,355,4.3
0823-2300,1,352,3.7
