0819-0800,2.7,096,2.8
0819-0830,1.1,338,4.1
0819-0900,2.2,320,4.2
0819-0930,3.1,296,3.7
0819-1000,4.5,289,4.7
0819-1030,4.8,301,5.8
0819-1100,5.1,310,5.7
0819-1130,7.7,307,7.7
0819-1200,9,308,9
0819-1230,8.2,305,8.2
0819-1300,9.6,305,9.6
0819-1330,11.8,316,11.8
0819-1400,12.4,317,12.4
0819-1430,12.4,321,12.4
0819-1500,12.8,326,12.8
0819-1530,12.9,326,12.9
0819-1600,12.9,330,12.9
0819-1630,13.4,333,13.4
0819-1700,12.8,339,12.8
0819-1730,14.1,340,14.1
0819-1800,13,346,13
0819-1830,13.9,347,13.9
0819-1900,13.2,353,13.3
0819-1930,12.5,355,12.5
0819-2000,14.1,351,14.1
0819-2030,13.1,357,13.2
0819-2100,13,356,13
0819-2130,12.7,353,12.7
0819-2200,11.7,008,11.7
0819-2230,10.9,356,10.8
0819-2300,9.5,349,9.7
0820--070,7.6,359,9.6
0820-0000,8,348,8.1
0820-0030,9.7,341,9.7
0820-0100,7.1,347,7.1
0820-0130,4.6,355,6.4
0820-0200,4.8,357,6.2
0820-0230,7.3,339,7.3
0820-0300,5,348,6.4
0820-0330,5.3,342,6.4
0820-0400,7.3,357,7.3
0820-0430,8.7,344,8.7
0820-0500,4.8,005,5.9
0820-0530,2.5,111,3.3
0820-0600,4.5,121,4.5
0820-0630,4.8,124,4.8
0820-0700,4.8,123,4.8
0820-0730,4.6,125,4.5
0820-0800,1.8,103,6
0820-0830,1.6,016,5.9
0820-0900,1.3,330,5.4
0820-0930,2,284,5.3
0820-1000,3.6,282,6
0820-1030,4.6,290,6.6
0820-1100,6.2,316,6.5
0820-1130,7.7,313,8.1
0820-1200,9.5,318,9.8
0820-1230,11.3,325,11.7
0820-1300,12,331,13.2
0820-1330,13,333,13.8
0820-1400,13.5,334,14
0820-1430,15.1,335,15.4
0820-1500,16.4,337,16.4
0820-1530,17.2,342,17.3
0820-1600,17.8,343,17.8
0820-1630,17.4,344,20.2
0820-1700,17.9,347,20.8
0820-1730,17.4,350,21.5
0820-1800,17.4,352,21
0820-1830,18.3,353,20.8
0820-1900,17.3,358,22.1
0820-1930,18,351,22
0820-2000,16.8,354,21.3
0820-2030,16,354,20.7
0820-2100,15.8,355,18.7
0820-2130,13.6,001,19.5
0820-2200,13.9,359,17
0820-2230,13.4,351,17.1
0820-2300,12.2,354,16.6
