0830-0800,6.7,283,6.9
0830-0830,8.7,288,8.7
0830-0900,6.6,261,7.3
0830-0930,8.5,261,8.5
0830-1000,7.4,267,8
0830-1030,9.5,263,9.5
0830-1100,8.7,258,8.8
0830-1130,10.9,245,10.9
0830-1200,10.1,256,10.1
0830-1230,10.8,249,10.8
0830-1300,11.1,259,11.2
0830-1330,11.5,256,12.1
0830-1400,11.2,252,12.1
0830-1430,11.3,250,12.3
0830-1500,11.3,252,12.6
0830-1530,11.6,255,13.3
0830-1600,11.5,264,13.7
0830-1630,11.7,266,13.1
0830-1700,12.4,266,14.9
0830-1730,11.9,266,13.5
0830-1800,11.3,266,13
0830-1830,10.2,271,12.3
0830-1900,9.4,274,12
0830-1930,9.1,270,11.5
0830-2000,7.7,268,11.1
0830-2030,7.6,261,10.3
0830-2100,7.5,261,10.1
0830-2130,7.8,261,9.2
0830-2200,7.4,257,10.4
0830-2230,7.2,263,10
0830-2300,8.7,257,9.4
0831--070,9.1,250,9.1
0831-0000,9.3,259,9.3
0831-0030,7.4,254,7.9
0831-0100,10,270,10
0831-0130,6.3,269,7.2
0831-0200,8.2,243,8.2
0831-0230,5.8,262,6.6
0831-0300,8.2,224,8.2
0831-0330,4.6,264,5.8
0831-0400,6.1,260,6.1
0831-0430,2.5,246,3
0831-0500,9.1,156,9.1
0831-0530,8.2,163,8.2
0831-0600,8.5,157,8.5
0831-0630,8.5,154,8.5
0831-0700,9,160,9
0831-0730,8.6,169,8.6
0831-0800,8.6,179,8.6
0831-0830,8,195,8
0831-0900,8,208,8
0831-0930,8.4,213,8.4
0831-1000,9,219,9
0831-1030,9,228,9
0831-1100,9.7,234,9.7
0831-1130,10.3,241,10.3
0831-1200,10.1,245,10.1
0831-1230,10.6,257,10.6
0831-1300,10.5,264,10.5
0831-1330,11,274,11
0831-1400,10.3,277,10.3
0831-1430,10.5,288,10.5
0831-1500,10.5,296,10.6
0831-1530,10.7,302,10.7
0831-1600,10.6,305,10.6
0831-1630,10.3,307,10.3
0831-1700,10.3,313,10.3
0831-1730,9.6,320,9.6
0831-1800,10.1,326,10.1
0831-1830,9.5,332,9.5
0831-1900,9.5,337,9.5
0831-1930,9.6,340,9.6
0831-2000,9.5,343,9.5
0831-2030,9.6,348,9.6
0831-2100,7.8,359,8.4
0831-2130,7.3,008,8
0831-2200,7.1,004,7.2
0831-2230,6.6,006,6.6
0831-2300,5.2,033,5.7
