0815-0800,7.2,189,7.2
0815-0830,7.3,197,7.3
0815-0900,7.9,207,7.9
0815-0930,9.8,215,9.8
0815-1000,9.8,218,10.1
0815-1030,10.6,222,10.6
0815-1100,11.5,228,11.8
0815-1130,11.4,235,11.4
0815-1200,11.6,239,11.6
0815-1230,11.8,241,11.8
0815-1300,11.7,245,12
0815-1330,11.6,251,11.7
0815-1400,11.4,258,12.8
0815-1430,10.9,267,12.1
0815-1500,11.2,279,11.8
0815-1530,11.2,287,12.2
0815-1600,10.6,292,11.8
0815-1630,10.7,301,10.8
0815-1700,9,311,10.2
0815-1730,8.6,320,9.8
0815-1800,7.5,326,9.4
0815-1830,7.2,334,8.6
0815-1900,6.1,343,7.2
0815-1930,5.9,353,6.5
0815-2000,5.5,359,6.3
0815-2030,5.6,349,5.6
0815-2100,5.3,357,5.3
0815-2130,4.6,002,5.1
0815-2200,4.8,348,4.8
0815-2230,4,351,4
0815-2300,3.3,329,3.4
0816--070,3.5,327,3.5
0816-0000,4.2,294,4.2
0816-0030,4.5,289,4.5
0816-0100,5,292,5
0816-0130,3.5,266,4
0816-0200,5.2,251,5.2
0816-0230,4.4,245,4.4
0816-0300,3.4,233,4.2
0816-0330,3.2,230,4.6
0816-0400,2.7,233,3.8
0816-0430,3.1,215,3.8
0816-0500,3.5,164,3.5
0816-0530,3.9,151,4
0816-0600,4.8,152,4.8
0816-0630,6.1,150,6.1
0816-0700,7,158,7
0816-0730,5.6,172,5.6
0816-0800,4.7,185,4.7
0816-0830,3.8,210,3.9
0816-0900,4.3,229,4.3
0816-0930,5.5,233,5.5
0816-1000,6.8,232,6.8
0816-1030,7.7,232,7.7
0816-1100,9.9,243,9.9
0816-1130,7.4,281,7.4
0816-1200,9.1,280,9.1
0816-1230,9.7,284,9.7
0816-1300,9.6,294,9.6
0816-1330,11.5,292,11.5
0816-1400,12.1,304,12.1
0816-1430,11,306,10.9
0816-1500,11.6,313,11.6
0816-1530,11.9,316,11.9
0816-1600,10.4,321,12.1
0816-1630,10.3,326,12.4
0816-1700,11.3,324,11.3
0816-1730,9.9,329,10.7
0816-1800,8.1,334,11.3
0816-1830,8,331,11
0816-1900,7,337,9.9
0816-1930,6.4,338,9.1
0816-2000,6.1,346,7.5
0816-2030,6.7,347,7.1
0816-2100,5.2,352,6.2
0816-2130,4.7,359,6.1
0816-2200,5.7,355,6.1
0816-2230,4.4,354,6.2
0816-2300,3,336,5.6
