0831-0800,3.6,245,3.6
0831-0830,3.6,264,3.6
0831-0900,3.3,253,3.3
0831-0930,4.6,262,4.6
0831-1000,4.8,244,4.8
0831-1030,5.7,268,5.7
0831-1100,6.3,269,6.3
0831-1130,7.1,258,7.1
0831-1200,7.2,267,7.2
0831-1230,8.9,268,8.9
0831-1300,9.6,271,9.6
0831-1330,9.7,277,9.7
0831-1400,10.5,280,10.5
0831-1430,11.6,289,11.6
0831-1500,11.6,293,11.6
0831-1530,10.8,295,10.8
0831-1600,11.4,301,11.4
0831-1630,11.4,304,11.4
0831-1700,10.2,306,10.2
0831-1730,10.2,308,10.2
0831-1800,9.4,313,9.3
0831-1830,9.1,321,9.1
0831-1900,8.8,325,8.8
0831-1930,8.2,327,8.2
0831-2000,7.7,335,7.7
0831-2030,6.8,341,6.8
0831-2100,7.4,353,7.4
0831-2130,6.6,001,6.6
0831-2200,6,359,5.9
0831-2230,5.3,011,5.3
0831-2300,5.5,007,5.5
0832--070,3.8,048,4.4
0832-0000,3.9,068,4.5
0832-0030,4.2,075,4.2
0832-0100,3.6,097,3.6
0832-0130,4.1,107,4.1
0832-0200,4.3,107,4.3
0832-0230,4,103,4
0901-0300,3.9,108,3.9
0901-0330,3.7,109,3.7
0901-0400,3.6,108,3.6
0901-0430,4.3,112,4.3
0901-0500,5.2,112,5.2
0901-0530,5.5,113,5.5
0901-0600,5.7,113,5.7
0901-0630,6.1,116,6.1
0901-0700,5.7,119,5.7
0901-0730,5.3,124,5.3
0901-0800,3.6,120,3.6
0901-0830,1.1,181,2.7
0901-0900,1.6,269,2.1
0901-0930,2.9,275,2.9
0901-1000,4.3,276,4.3
0901-1030,5.4,278,5.4
0901-1100,6.5,278,6.5
0901-1130,7.4,277,7.4
0901-1200,8.8,282,8.8
0901-1230,9.9,291,9.9
0901-1300,10.2,296,10.2
0901-1330,10.9,299,10.9
0901-1400,11.7,307,11.7
0901-1430,12.3,311,12.3
0901-1500,12.6,314,12.6
0901-1530,12.8,319,12.8
0901-1600,12.6,322,13.4
0901-1630,12.6,328,12.6
0901-1700,12.8,332,12.8
0901-1730,12,339,12
0901-1800,12.5,343,12.5
0901-1830,12,347,12.1
0901-1900,12.2,352,12.2
0901-1930,12,355,12
0901-2000,11.6,356,11.6
0901-2030,9.9,012,10.2
0901-2100,8.7,013,8.9
0901-2130,9.2,008,9.2
0901-2200,9.2,006,9.2
0901-2230,6.6,021,9
0901-2300,5.2,031,7.9
