0906-0800,8.1,191,8.3
0906-0830,8.7,207,8.7
0906-0900,9.1,206,9.7
0906-0930,9.3,211,9.3
0906-1000,9.7,220,9.6
0906-1030,9.9,216,9.9
0906-1100,11.5,225,11.5
0906-1130,8.7,232,8.7
0906-1200,10.1,240,10.1
0906-1230,10.8,246,10.8
0906-1300,10.8,257,11.9
0906-1330,11.8,264,12.8
0906-1400,11.6,282,13.3
0906-1430,10.5,281,13
0906-1500,11.3,287,11.9
0906-1530,9.8,291,11.2
0906-1600,10.3,296,10.9
0906-1630,7.6,297,11.3
0906-1700,6.9,298,10.2
0906-1730,7.2,305,10.1
0906-1800,7.3,303,8.8
0906-1830,6.7,301,8.9
0906-1900,5.9,297,7.9
0906-1930,6.1,292,7.9
0906-2000,4.5,288,7.5
0906-2030,2.4,282,3.9
0906-2100,2.8,270,3.6
0906-2130,2.7,245,3.6
0906-2200,2.5,242,3
0906-2230,3.2,238,5.8
0906-2300,3.2,236,5.4
0907--070,3.4,243,5.1
0907-0000,3.3,248,3.6
0907-0030,3.5,225,5.1
0907-0100,3.8,260,4.1
0907-0130,4.1,240,4.7
0907-0200,4.4,233,4.4
0907-0230,3,259,3.8
0907-0300,3.1,250,4
0907-0330,4.7,230,4.7
0907-0400,4.6,197,4.6
0907-0430,7.3,163,7.3
0907-0500,7.5,160,7.5
0907-0530,7.4,161,7.4
0907-0600,8.4,163,8.6
0907-0630,8.6,167,8.7
0907-0700,8.2,170,8.2
0907-0730,7.6,174,7.6
0907-0800,7.2,180,7.1
0907-0830,7,196,7
0907-0900,8.7,209,8.7
0907-0930,8.1,212,8.1
0907-1000,7.2,222,7.2
0907-1030,7.5,229,7.5
0907-1100,8,236,8
0907-1130,8.5,241,8.5
0907-1200,8.8,249,8.8
0907-1230,10.8,261,10.8
0907-1300,9.1,274,9.1
0907-1330,9.2,288,9.2
0907-1400,9.3,295,9.3
0907-1430,10.5,303,10.5
0907-1500,10.6,313,10.7
0907-1530,10.3,324,10.3
0907-1600,10.6,327,10.6
0907-1630,10.2,329,10.2
0907-1700,10.2,339,10.2
0907-1730,8.7,341,9.1
0907-1800,8.1,343,9.3
0907-1830,7.7,340,8.4
0907-1900,7.7,353,9.8
0907-1930,9.5,355,9.6
0907-2000,7.4,009,9.4
0907-2030,6.4,015,7.9
0907-2100,5.7,026,7
0907-2130,4,049,6
0907-2200,2.9,072,3.6
0907-2230,2.4,084,2.5
0907-2300,1.3,082,3
