0818-0800,6.2,188,6.3
0818-0830,5.7,196,5.7
0818-0900,6.3,213,6.3
0818-0930,6.8,220,6.8
0818-1000,7.3,229,7.3
0818-1030,7.9,234,7.9
0818-1100,7.7,239,7.7
0818-1130,7.8,250,7.8
0818-1200,8.2,249,8.2
0818-1230,8.5,259,8.6
0818-1300,8.5,272,8.5
0818-1330,9.4,286,9.4
0818-1400,10.7,290,10.7
0818-1430,10.4,293,10.4
0818-1500,11.2,296,11.2
0818-1530,11.8,300,11.8
0818-1600,11.3,305,11.3
0818-1630,12.1,311,12.1
0818-1700,11.4,312,11.4
0818-1730,11.3,318,11.3
0818-1800,11,323,11
0818-1830,10.4,327,10.4
0818-1900,10.1,335,10.1
0818-1930,10,339,10
0818-2000,8.9,338,9.2
0818-2030,8.1,346,9.2
0818-2100,8.9,345,8.9
0818-2130,6.4,356,7.4
0818-2200,6.5,349,6.5
0818-2230,5.8,352,5.8
0818-2300,5.3,004,5.5
0819--070,5.5,009,5.5
0819-0000,5.7,005,5.7
0819-0030,5.6,339,5.6
0819-0100,4,016,4.9
0819-0130,3.8,075,3.8
0819-0200,4.2,072,4.2
0819-0230,3.9,103,3.9
0819-0300,4.9,125,4.9
0819-0330,5.2,114,5.2
0819-0400,5.1,133,5.1
0819-0430,5.1,125,5.1
0819-0500,5.9,121,5.9
0819-0530,6.4,119,6.4
0819-0600,6.3,110,6.3
0819-0630,6,122,6
0819-0700,5.3,122,5.3
0819-0730,4.7,126,4.7
0819-0800,3.4,131,3.4
0819-0830,0.6,233,2.8
0819-0900,2,301,3.3
0819-0930,3.2,286,3.8
0819-1000,3.8,285,4.4
0819-1030,5,279,5
0819-1100,6.3,269,6.3
0819-1130,7.2,273,7.2
0819-1200,7.3,282,8.2
0819-1230,9.3,300,9.3
0819-1300,9.6,305,9.6
0819-1330,10.7,313,10.7
0819-1400,10.6,317,10.6
0819-1430,11.1,317,11.1
0819-1500,11.8,319,11.7
0819-1530,12.2,327,12.2
0819-1600,11.8,328,11.8
0819-1630,12.3,334,12.3
0819-1700,13.5,334,13.5
0819-1730,13.2,342,13.2
0819-1800,14.1,343,14.1
0819-1830,13.2,348,13.2
0819-1900,13.4,349,13.5
0819-1930,13,353,12.9
0819-2000,11.9,359,12.1
0819-2030,12.7,008,12.7
0819-2100,11.8,005,12.7
0819-2130,12.1,004,12.1
0819-2200,10.8,005,11.4
0819-2230,10.4,354,10.4
0819-2300,9.5,358,10.9
