0907-0800,7.2,178,7.1
0907-0830,7.4,193,7.4
0907-0900,8.3,210,8.2
0907-0930,8.9,214,8.9
0907-1000,9.2,220,9.2
0907-1030,9.3,225,9.3
0907-1100,9.4,233,9.4
0907-1130,10.2,242,10.2
0907-1200,9.9,247,9.9
0907-1230,9.7,256,9.7
0907-1300,9.8,265,9.8
0907-1330,9.6,272,9.6
0907-1400,10,281,10
0907-1430,10.4,287,10.4
0907-1500,10.5,297,10.6
0907-1530,10.4,305,10.4
0907-1600,10.6,315,10.6
0907-1630,10.2,317,10.2
0907-1700,9.6,326,9.6
0907-1730,9,335,9.2
0907-1800,8.4,349,8.4
0907-1830,8.5,348,9.5
0907-1900,8.7,354,8.7
0907-1930,9.2,350,9.2
0907-2000,7.5,007,8.1
0907-2030,6.3,012,7.8
0907-2100,5.2,031,6.2
0907-2130,4.8,039,4.9
0907-2200,2.9,051,3
0907-2230,2.5,075,2.5
0907-2300,2.6,072,2.6
0908--070,2.2,082,2.2
0908-0000,1.6,089,1.6
0908-0030,1.4,112,1.6
0908-0100,1.9,121,1.9
0908-0130,2.4,146,2.4
0908-0200,2.8,144,2.8
0908-0230,3,139,3
0908-0300,3,136,3
0908-0330,2.9,128,2.9
0908-0400,2.9,128,2.9
0908-0430,3.9,134,3.9
0908-0500,5.2,136,5.2
0908-0530,5.7,136,5.7
0908-0600,6.8,141,6.7
0908-0630,6.7,141,6.7
0908-0700,6.6,151,6.6
0908-0730,7.1,153,7.1
0908-0800,5.8,152,5.8
0908-0830,4.5,184,4.5
0908-0900,3.6,211,3.6
0908-0930,6.4,229,6.4
0908-1000,6.3,234,6.3
0908-1030,7.8,242,7.8
0908-1100,8.5,253,8.5
0908-1130,8.7,267,8.7
0908-1200,8.7,273,8.7
0908-1230,8.4,277,8.4
0908-1300,10.1,292,10.1
0908-1330,10.3,308,10.3
0908-1400,10.9,315,10.9
0908-1430,10.9,325,10.9
0908-1500,11.9,328,12.1
0908-1530,12.3,334,12.3
0908-1600,12,337,12.5
0908-1630,11.4,344,12.8
0908-1700,11.5,343,13.7
0908-1730,11.9,348,14.9
0908-1800,14.4,344,14.6
0908-1830,11.6,351,13
0908-1900,11.9,360,12.8
0908-1930,10.5,001,12.1
0908-2000,10.8,000,13.5
0908-2030,9.8,003,13
0908-2100,9.7,358,12.1
0908-2130,9,355,11.9
0908-2200,9.7,000,10.9
0908-2230,8.6,002,11
0908-2300,8.1,003,10.7
