0826-0800,4.5,191,4.5
0826-0830,5,203,5
0826-0900,6.9,222,6.9
0826-0930,7.4,227,7.4
0826-1000,8.2,232,8.2
0826-1030,8.8,233,8.8
0826-1100,9.5,238,9.5
0826-1130,9.4,247,9.4
0826-1200,9.8,252,9.8
0826-1230,9.4,261,9.4
0826-1300,9.7,265,9.7
0826-1330,9.9,272,9.9
0826-1400,9.5,278,9.5
0826-1430,10,292,10
0826-1500,9.7,298,9.7
0826-1530,9.4,304,10.1
0826-1600,9.8,314,9.8
0826-1630,9.7,324,9.7
0826-1700,9.2,327,10.1
0826-1730,8.4,338,8.4
0826-1800,7.6,340,8.2
0826-1830,6.9,350,7.1
0826-1900,6.5,355,7.4
0826-1930,5.8,357,6.5
0826-2000,5.5,006,5.6
0826-2030,5.4,008,5.4
0826-2100,4.6,018,4.6
0826-2130,3.4,020,4.1
0826-2200,3.3,039,3.3
0826-2230,3.4,053,3.4
0826-2300,3.6,049,3.6
0827--070,3.3,058,3.3
0827-0000,3.2,058,3.2
0827-0030,3.5,054,3.5
0827-0100,3.2,050,3.2
0827-0130,3.3,042,3.3
0827-0200,2.9,045,3
0827-0230,2.2,054,2.6
0827-0300,1.8,074,1.8
0827-0330,1.8,071,1.8
0827-0400,2.5,078,2.5
0827-0430,2.5,110,2.5
0827-0500,3.6,144,3.6
0827-0530,4.3,139,4.3
0827-0600,4.7,137,4.7
0827-0630,5.8,144,5.8
0827-0700,5.3,140,5.3
0827-0730,5.1,164,5.4
0827-0800,6.3,185,6.3
0827-0830,6,197,6.5
0827-0900,6.3,204,6.2
0827-0930,6.9,222,6.9
0827-1000,7.1,216,7.1
0827-1030,6.1,241,7.9
0827-1100,6.9,238,7.8
0827-1130,8,249,8.5
0827-1200,9,258,9
0827-1230,8.4,269,8.8
0827-1300,9.3,280,9.3
0827-1330,8.8,289,8.8
0827-1400,8.8,295,9
0827-1430,9.1,297,9.1
0827-1500,8,302,9.1
0827-1530,8.5,308,9.1
0827-1600,8.4,317,9.1
0827-1630,8.6,325,9.3
0827-1700,8.8,328,9.7
0827-1730,9.2,336,10.1
0827-1800,9.9,340,10.5
0827-1830,8.7,346,9.7
0827-1900,7.8,003,9.3
0827-1930,6.7,008,8.8
0827-2000,6.4,010,7.4
0827-2030,5.1,022,6.2
0827-2100,4.6,026,5.2
0827-2130,4.1,039,4.7
0827-2200,3.2,050,3.4
0827-2230,2.8,050,2.9
0827-2300,2.2,048,2.5
