0903-0800,5.3,181,5.3
0903-0830,4.7,194,4.7
0903-0900,6,216,6
0903-0930,7.3,216,7.3
0903-1000,6.9,224,6.9
0903-1030,8.3,232,8.3
0903-1100,7.9,253,7.9
0903-1130,9,252,9
0903-1200,8.1,265,8.1
0903-1230,8.5,265,8.6
0903-1300,8.8,279,8.9
0903-1330,9.3,279,9.4
0903-1400,9.5,286,9.6
0903-1430,8.9,290,10.6
0903-1500,9.6,293,10.2
0903-1530,10.5,302,10.5
0903-1600,9.5,298,9.5
0903-1630,9.1,304,9.1
0903-1700,8.9,305,8.9
0903-1730,8.7,310,8.7
0903-1800,7.7,308,7.7
0903-1830,7.7,309,7.7
0903-1900,6.2,312,7
0903-1930,6.9,320,6.9
0903-2000,5.6,309,5.6
0903-2030,7.4,311,7.3
0903-2100,8.2,314,8.2
0903-2130,8.6,311,8.6
0903-2200,5,309,5
0903-2230,5.1,308,5.1
0903-2300,4.9,296,4.9
0904--070,4.6,295,4.7
0904-0000,4.3,290,4.7
0904-0030,4.4,271,4.9
0904-0100,4.6,278,5.2
0904-0130,3.2,278,4.4
0904-0200,3.5,237,4.3
0904-0230,3.9,235,4.6
0904-0300,4.3,229,5.1
0904-0330,5,247,5.3
0904-0400,4.8,223,5.8
0904-0430,6.7,216,7.1
0904-0500,8.1,189,8.1
0904-0530,6.9,176,7
0904-0600,7.4,172,7.4
0904-0630,7.9,164,7.9
0904-0700,8.6,166,9.3
0904-0730,8.4,169,8.4
0904-0800,8.2,181,8.2
0904-0830,8.2,194,8.2
0904-0900,8.8,208,8.8
0904-0930,8.9,212,8.9
0904-1000,8.9,219,8.9
0904-1030,9,224,9
0904-1100,9,229,9
0904-1130,9.6,234,9.6
0904-1200,9.9,236,9.9
0904-1230,9.4,255,9.4
0904-1300,10.4,259,10.4
0904-1330,10.2,263,10.2
0904-1400,9.4,265,9.3
0904-1430,9.7,275,9.7
0904-1500,10,280,10
0904-1530,11.5,279,11.5
0904-1600,10.5,289,10.5
0904-1630,10.4,290,10.4
0904-1700,10,292,10
0904-1730,8.6,297,8.6
0904-1800,7.9,305,7.9
0904-1830,8,305,8
0904-1900,7,317,7
0904-1930,6.5,315,6.5
0904-2000,4.4,315,5.6
0904-2030,1.9,320,3.8
0904-2100,2.2,323,2.5
0904-2130,1.8,310,2.7
0904-2200,2.7,315,3
0904-2230,0.7,298,2.3
0904-2300,1.2,295,1.7
