0814-0800,11.8,200,11.8
0814-0830,12.9,205,12.9
0814-0900,12.9,218,13.6
0814-0930,11.9,220,13.3
0814-1000,11.1,224,14
0814-1030,13.2,219,13.7
0814-1100,13.6,222,14.6
0814-1130,14.8,221,15.9
0814-1200,13.3,233,15.2
0814-1230,13.6,245,14.5
0814-1300,12.7,239,15.1
0814-1330,12.3,249,13.7
0814-1400,11,247,13.2
0814-1430,9.9,255,11.6
0814-1500,9.1,259,10.9
0814-1530,9.1,256,9.4
0814-1600,8.7,258,9
0814-1630,8.5,256,9.1
0814-1700,8.3,259,8.2
0814-1730,6.4,249,6.4
0814-1800,4.5,257,5.5
0814-1830,4.6,255,4.8
0814-1900,3.7,254,4.3
0814-1930,2.3,246,4.1
0814-2000,3.2,228,3.2
0814-2030,3.4,239,3.4
0814-2100,3.7,221,3.8
0814-2130,4,225,4.6
0814-2200,4.4,224,5.3
0814-2230,5.9,233,7.3
0814-2300,6.6,241,7.3
0815--070,6.7,246,6.7
0815-0000,7.1,251,7.1
0815-0030,8.3,245,8.3
0815-0100,8.4,237,8.4
0815-0130,8.6,233,8.6
0815-0200,8.1,222,8.1
0815-0230,8.2,226,8.2
0815-0300,7.8,227,7.9
0815-0330,8,226,8
0815-0400,6.7,210,7.3
0815-0430,7,210,7.1
0815-0500,6.7,163,6.7
0815-0530,6.9,168,7.2
0815-0600,7.9,163,7.9
0815-0630,8.4,167,8.4
0815-0700,7.9,164,7.9
0815-0730,8.5,172,8.5
0815-0800,8.6,187,8.6
0815-0830,9.3,205,9.3
0815-0900,8.9,203,8.9
0815-0930,9.5,211,9.5
0815-1000,10.7,218,10.7
0815-1030,10.7,224,11.2
0815-1100,9.7,225,10.5
0815-1130,12.4,237,12.4
0815-1200,12.1,239,12.1
0815-1230,12.7,244,13.5
0815-1300,13.6,249,13.7
0815-1330,12.9,255,13
0815-1400,13.1,259,13.4
0815-1430,11.1,266,12.9
0815-1500,11.4,271,11.8
0815-1530,11.2,285,11.8
0815-1600,8.8,291,10
0815-1630,8.5,289,8.6
0815-1700,6.4,294,7.5
0815-1730,6.1,297,8.1
0815-1800,6.4,300,7.7
0815-1830,5.9,311,7.5
0815-1900,5.2,314,6.7
0815-1930,4.7,316,5.3
0815-2000,3.4,317,4.8
0815-2030,2.6,336,4
0815-2100,2.1,341,2.9
0815-2130,1.2,339,2.1
0815-2200,1.7,313,1.9
0815-2230,0.7,304,1.8
0815-2300,1.6,280,2.4
