0902-0800,3.2,137,3.2
0902-0830,0.7,243,2.9
0902-0900,1.8,291,4.2
0902-0930,3.5,283,4.8
0902-1000,4.9,284,5.6
0902-1030,5.5,284,6.7
0902-1100,6.8,301,7.2
0902-1130,8.1,309,8.1
0902-1200,9.9,311,9.9
0902-1230,10,311,10
0902-1300,11,311,11
0902-1330,11.8,315,11.8
0902-1400,12.2,318,12.2
0902-1430,12,320,12
0902-1500,12.4,324,12.4
0902-1530,12.3,326,13.3
0902-1600,13.7,327,14.2
0902-1630,12.4,331,13.8
0902-1700,12.6,331,12.6
0902-1730,12.2,332,12.2
0902-1800,11.9,339,12.4
0902-1830,12.2,336,12.3
0902-1900,10.8,340,12.3
0902-1930,10.2,342,10.4
0902-2000,8.9,338,9.6
0902-2030,8.5,336,9
0902-2100,7.3,340,7.7
0902-2130,6.3,330,6.5
0902-2200,5.4,332,6.2
0902-2230,3.3,322,4.4
0902-2300,3.3,308,4.5
0903--070,2.8,291,3.7
0903-0000,2.6,280,3.5
0903-0030,2.9,259,3.9
0903-0100,3.6,249,3.9
0903-0130,3.5,263,4
0903-0200,3.2,230,3.4
0903-0230,3.7,251,3.9
0903-0300,3.8,240,4.1
0903-0330,4.2,229,4.3
0903-0400,4.1,250,4.6
0903-0430,4.1,237,4.5
0903-0500,4.9,235,5.5
0903-0530,3.7,257,4.5
0903-0600,2.1,224,4.7
0903-0630,6.4,151,6.4
0903-0700,6.1,145,6.1
0903-0730,6.8,155,6.8
0903-0800,5.5,168,5.5
0903-0830,4.8,188,4.8
0903-0900,5.6,213,5.6
0903-0930,6.3,216,6.3
0903-1000,7.4,225,7.4
0903-1030,6.8,229,6.8
0903-1100,7,241,7
0903-1130,7.8,261,7.8
0903-1200,7.7,257,7.7
0903-1230,7.8,275,7.8
0903-1300,9.4,278,9.4
0903-1330,9.8,284,9.8
0903-1400,9.5,286,9.9
0903-1430,10.2,286,10.2
0903-1500,10.8,291,10.7
0903-1530,11,294,11.1
0903-1600,11.7,295,11.7
0903-1630,11.2,297,11.2
0903-1700,10.5,295,10.5
0903-1730,9.6,304,9.6
0903-1800,9.3,303,9.3
0903-1830,9,309,9
0903-1900,7.8,309,7.8
0903-1930,7.3,307,7.3
0903-2000,6.9,312,6.9
0903-2030,5.6,308,5.6
0903-2100,5.2,301,5.2
0903-2130,4.6,297,4.6
0903-2200,4.9,288,4.9
0903-2230,5,288,5
0903-2300,5.7,292,5.7
