0828-0800,7.1,201,7.1
0828-0830,8.3,213,8.3
0828-0900,8.9,208,8.9
0828-0930,9,208,9
0828-1000,9.9,212,9.8
0828-1030,10.2,220,10.1
0828-1100,10.6,221,10.6
0828-1130,9.5,230,9.5
0828-1200,9,231,9
0828-1230,9.7,247,10.5
0828-1300,10.8,254,10.8
0828-1330,11.5,261,11.5
0828-1400,10.5,270,10.5
0828-1430,9.9,273,9.9
0828-1500,9.7,280,9.7
0828-1530,9.8,287,9.9
0828-1600,9.6,293,10.1
0828-1630,8.6,298,10.4
0828-1700,8.9,306,9.8
0828-1730,7.6,311,8.8
0828-1800,6.8,308,7.1
0828-1830,6.4,314,6.9
0828-1900,4.7,319,5.6
0828-1930,2,327,3.8
0828-2000,0.9,025,4.3
0828-2030,1,334,1.9
0828-2100,0.4,329,1.5
0828-2130,0.6,180,0.7
0828-2200,1.2,168,1.1
0828-2230,1.1,194,1.6
0828-2300,1.6,212,1.6
0829--070,1.9,190,1.9
0829-0000,3.5,153,3.5
0829-0030,4.2,148,4.3
0829-0100,4.7,135,4.7
0829-0130,5.2,139,5.2
0829-0200,5.1,171,5.5
0829-0230,5.3,192,5.9
0829-0300,6,199,7.2
0829-0330,7.6,212,7.7
0829-0400,7.8,218,7.8
0829-0430,7.5,219,7.5
0829-0500,7.4,214,7.8
0829-0530,6.8,193,8
0829-0600,8.3,147,8.2
0829-0630,8.8,155,9.5
0829-0700,8,160,9.4
0829-0730,9,165,10.7
0829-0800,8.1,174,11.6
0829-0830,8.7,188,12.1
0829-0900,10.2,196,12.1
0829-0930,10.9,209,12.6
0829-1000,11.3,214,13.2
0829-1030,12.2,218,13.1
0829-1100,12.2,221,13
0829-1130,12.9,220,14.3
0829-1200,12.9,225,15.2
0829-1230,15.2,229,15.2
0829-1300,10.7,232,17.5
0829-1330,13.1,231,16.5
0829-1400,14.8,235,17.9
0829-1430,14.8,241,20.3
0829-1500,13.8,241,21.5
0829-1530,12.7,239,19.4
0829-1600,11.1,243,18.5
0829-1630,7.9,233,12.6
0829-1700,6.1,230,12.1
0829-1730,6.5,229,14
0829-1800,7.2,217,14.9
0829-1830,9.2,226,16.7
0829-1900,10.1,244,13.7
0829-1930,14.3,250,16.4
0829-2000,11.5,262,15.5
0829-2030,9.7,253,10.4
0829-2100,17.1,271,17.9
0829-2130,16.3,264,17.4
0829-2200,16,267,17.6
0829-2230,16,270,16
0829-2300,14.8,261,14.8
