0816-0800,3.8,182,4.9
0816-0830,3,196,5.3
0816-0900,7.3,225,7.3
0816-0930,4.9,230,5.9
0816-1000,6.5,235,6.5
0816-1030,6.9,248,6.9
0816-1100,8.4,259,8.4
0816-1130,8.3,261,8.3
0816-1200,8.7,272,8.7
0816-1230,9.3,276,9.3
0816-1300,8.7,282,8.7
0816-1330,8.8,292,8.8
0816-1400,9.7,295,9.7
0816-1430,10.2,299,10.2
0816-1500,9.1,313,9.1
0816-1530,9.4,316,9.8
0816-1600,9.2,325,9.3
0816-1630,9.9,325,9.9
0816-1700,10.8,335,10.8
0816-1730,10.1,342,11.4
0816-1800,9.8,350,12.3
0816-1830,10.7,347,11.5
0816-1900,10.1,355,11
0816-1930,9.5,359,11.1
0816-2000,9.3,359,10.1
0816-2030,8.9,360,10.1
0816-2100,8.9,357,10.1
0816-2130,8.5,001,9.5
0816-2200,6.8,016,8.6
0816-2230,6.2,024,8.5
0816-2300,6,019,9.2
0817--070,5.7,026,8.4
0817-0000,5.6,036,5.9
0817-0030,6.4,036,7.7
0817-0100,6.2,033,6.9
0817-0130,6.2,028,7.9
0817-0200,5.7,030,6.6
0817-0230,4.4,018,6.7
0817-0300,4.3,015,5.8
0817-0330,3.7,011,5
0817-0400,3.2,355,4.8
0817-0430,3.2,347,4.8
0817-0500,3.1,354,4.9
0817-0530,2.3,360,4.1
0817-0600,1.9,050,3.2
0817-0630,3.6,137,3.6
0817-0700,4.2,132,4.2
0817-0730,3.5,139,3.5
0817-0800,2.2,206,3.5
0817-0830,3.3,219,3.6
0817-0900,3.5,239,5.1
0817-0930,4.2,244,4.7
0817-1000,5.7,267,5.7
0817-1030,6.8,270,6.9
0817-1100,6.5,272,6.5
0817-1130,7.4,273,7.4
0817-1200,5.4,272,6.2
0817-1230,8.6,292,8.6
0817-1300,6.4,293,6.4
0817-1330,8.3,281,8.3
0817-1400,8.3,278,8.3
0817-1430,8.8,281,8.8
0817-1500,8.7,277,9.1
0817-1530,6.7,280,8.6
0817-1600,8.4,281,8.4
0817-1630,7.4,269,7.4
0817-1700,6.4,274,7
0817-1730,6,271,6.9
0817-1800,6.3,266,8.1
0817-1830,6.1,273,6.4
0817-1900,6.1,279,8
0817-1930,6.6,276,7.7
0817-2000,7.9,274,7.9
0817-2030,5.2,277,6.7
0817-2100,5.2,294,6.1
0817-2130,5.2,311,5.9
0817-2200,4,269,4.5
0817-2230,4.7,291,5
0817-2300,4.1,298,4.7
