0824-0800,5,172,6
0824-0830,6,200,6.7
0824-0900,8.1,216,8.1
0824-0930,8.3,214,8.3
0824-1000,8.6,230,8.6
0824-1030,9,234,8.9
0824-1100,8.4,235,8.4
0824-1130,8.4,249,8.4
0824-1200,7.6,252,7.9
0824-1230,7.9,255,7.9
0824-1300,8.1,259,8.1
0824-1330,7.8,267,7.8
0824-1400,7.7,272,7.7
0824-1430,7.8,278,7.8
0824-1500,8.4,278,8.4
0824-1530,8,287,8
0824-1600,7.4,303,8
0824-1630,7.8,302,7.9
0824-1700,7.4,311,7.4
0824-1730,7.3,321,7.3
0824-1800,5.8,324,6.8
0824-1830,6.4,328,6.4
0824-1900,5.5,340,5.5
0824-1930,5.6,345,5.6
0824-2000,5.1,001,5.7
0824-2030,5,016,5
0824-2100,4,021,4
0824-2130,2.6,353,3.1
0824-2200,2.3,340,2.6
0824-2230,2.4,337,2.4
0824-2300,1.9,348,1.9
0825--070,1.7,064,1.7
0825-0000,3.8,114,3.8
0825-0030,3.9,114,3.9
0825-0100,3.9,112,3.9
0825-0130,3.9,117,3.9
0825-0200,4.2,117,4.2
0825-0230,4.9,112,4.9
0825-0300,5.8,105,5.8
0825-0330,5.6,105,5.6
0825-0400,6.9,102,6.9
0825-0430,6.9,108,6.9
0825-0500,7.6,109,7.6
0825-0530,6.7,117,6.7
0825-0600,6.3,137,6.3
0825-0630,6.8,152,6.8
0825-0700,5.8,149,6.7
0825-0730,5.1,156,7.1
0825-0800,5.2,179,6.1
0825-0830,6.8,195,7.9
0825-0900,7.9,200,8.7
0825-0930,9.2,208,9.3
0825-1000,9.9,214,10
0825-1030,10.1,218,10.7
0825-1100,10.2,225,11
0825-1130,10.4,238,10.4
0825-1200,10.2,251,10.2
0825-1230,9.9,255,9.9
0825-1300,9.6,260,9.6
0825-1330,8.4,272,8.4
0825-1400,9.2,268,9.2
0825-1430,8.3,270,8.3
0825-1500,7.8,278,7.8
0825-1530,7.9,284,7.9
0825-1600,6.7,296,7.2
0825-1630,6.5,296,7.5
0825-1700,6.2,309,6.8
0825-1730,5.3,301,5.8
0825-1800,4.5,314,4.5
0825-1830,3.4,324,4.1
0825-1900,3,324,3.2
0825-1930,3.4,345,3.4
0825-2000,3.1,357,3.1
0825-2030,3,013,3
0825-2100,2.5,349,2.5
0825-2130,2.2,351,2.3
0825-2200,2.4,069,2.4
0825-2230,2.8,095,2.8
0825-2300,2.5,098,2.5
