0821-0800,7.4,355,7.4
0821-0830,7.7,340,7.7
0821-0900,7.7,333,7.7
0821-0930,7.7,325,7.7
0821-1000,7.3,314,7.3
0821-1030,7.3,308,7.3
0821-1100,7.4,311,7.8
0821-1130,7.9,319,7.9
0821-1200,8.7,324,8.7
0821-1230,9.6,332,9.6
0821-1300,10,334,10
0821-1330,10.9,338,10.9
0821-1400,11.5,340,11.8
0821-1430,12.8,343,13
0821-1500,13.9,347,14.4
0821-1530,14.9,350,15.3
0821-1600,15.8,351,16.2
0821-1630,17.3,353,17.3
0821-1700,18.4,356,18.4
0821-1730,18.4,358,18.9
0821-1800,18.8,358,20.1
0821-1830,18.9,357,20.7
0821-1900,17.9,357,20.7
0821-1930,18.1,000,20.9
0821-2000,17.9,002,21.2
0821-2030,17.6,004,21.6
0821-2100,17,002,21.1
0821-2130,14.4,356,18.6
0821-2200,10.9,357,16.9
0821-2230,9.6,349,13.2
0821-2300,10.7,324,14
0822--070,9.3,309,10.7
0822-0000,9.2,300,9.2
0822-0030,7.3,299,7.3
0822-0100,7,293,7.1
0822-0130,4.3,278,4.3
0822-0200,4.4,267,4.4
0822-0230,3.2,288,3.7
0822-0300,1.4,129,2.4
0822-0330,5.1,106,5.1
0822-0400,6.6,105,6.6
0822-0430,7.4,100,7.3
0822-0500,6.9,102,6.9
0822-0530,7.8,102,7.8
0822-0600,9.3,097,10.7
0822-0630,9,098,10.3
0822-0700,7.8,099,7.8
0822-0730,5.6,124,5.6
0822-0800,5.2,187,5.2
0822-0830,6.2,218,6.2
0822-0900,8.4,219,8.4
0822-0930,9,226,9
0822-1000,9.1,231,9.1
0822-1030,8.3,235,8.3
0822-1100,9.2,244,9.2
0822-1130,8.7,249,8.7
0822-1200,11,251,11
0822-1230,9.8,258,9.8
0822-1300,9.3,263,9.3
0822-1330,8.2,279,8.2
0822-1400,9,286,9
0822-1430,8.5,296,8.7
0822-1500,8.7,308,9.2
0822-1530,8.7,316,9.8
0822-1600,9.3,322,10
0822-1630,9.3,326,10.9
0822-1700,9.1,326,11.2
0822-1730,8.9,328,10.9
0822-1800,7.4,336,9.7
0822-1830,8,333,9.2
0822-1900,7.1,335,8.6
0822-1930,6.6,342,8.3
0822-2000,6.2,341,8.4
0822-2030,5.3,337,7.9
0822-2100,4.6,339,6.8
0822-2130,3.2,328,5.9
0822-2200,3.2,308,6.2
0822-2230,3.4,295,4
0822-2300,2.4,280,6.9
